2021-02-28_15:32:18,Ahmadabad,34,31,437129,401107,838236,179278,132668,311946,37.21,District Panchayat
2021-02-28_15:32:18,Amreli,34,34,487298,451365,938663,212233,155618,367851,39.19,District Panchayat
2021-02-28_15:32:18,Anand,42,42,628845,586894,1215739,282870,205595,488465,40.18,District Panchayat
2021-02-28_15:32:18,Arvalli,30,30,376844,359118,735962,187108,158396,345504,46.95,District Panchayat
2021-02-28_15:32:18,Bharuch,34,33,468846,435562,904408,166823,140461,307284,33.98,District Panchayat
2021-02-28_15:32:18,Bhavnagar,40,40,603309,554664,1157973,265082,194556,459638,39.69,District Panchayat
2021-02-28_15:32:18,Botad,20,13,132592,117981,250573,60536,42412,102948,41.09,District Panchayat
2021-02-28_15:32:18,ChhotaUdaipur,32,32,392553,369603,762156,151371,136950,288321,37.83,District Panchayat
2021-02-28_15:32:18,DevbhumiDwarka,22,21,207700,192898,400598,109029,79689,188718,47.11,District Panchayat
2021-02-28_15:32:18,Dohad,50,50,670243,671292,1341535,232345,241921,474266,35.35,District Panchayat
2021-02-28_15:32:18,Gandhinagar,28,28,366066,346877,712943,176970,135381,312351,43.81,District Panchayat
2021-02-28_15:32:18,GirSomnath,28,28,360516,339611,700127,175276,152451,327727,46.81,District Panchayat
2021-02-28_15:32:18,Jamnagar,24,24,281592,261459,543051,121387,89154,210541,38.77,District Panchayat
2021-02-28_15:32:18,Junagadh,30,29,404115,370824,774939,176581,127614,304195,39.25,District Panchayat
2021-02-28_15:32:18,Kachchh,40,40,557441,517942,1075383,243481,188581,432062,40.18,District Panchayat
2021-02-28_15:32:18,Mahesana,42,41,673866,623203,1297069,322199,237540,559739,43.15,District Panchayat
2021-02-28_15:32:18,Mahisagar,28,28,348235,328536,676771,148668,129996,278664,41.18,District Panchayat
2021-02-28_15:32:18,Morbi,24,24,281342,260224,541566,149744,113205,262949,48.55,District Panchayat
2021-02-28_15:32:18,Narmada,22,22,210704,204208,414912,104895,100227,205122,49.44,District Panchayat
2021-02-28_15:32:18,Navsari,30,30,387723,389351,777074,190793,188207,379000,48.77,District Panchayat
2021-02-28_15:32:18,PanchMahals,38,34,460474,433704,894178,211483,196854,408337,45.67,District Panchayat
2021-02-28_15:32:18,Patan,32,32,461883,424727,886610,211156,150162,361318,40.75,District Panchayat
2021-02-28_15:32:18,Porbandar,18,18,124573,115251,239824,52199,36495,88694,36.98,District Panchayat
2021-02-28_15:32:18,Rajkot,36,36,503482,456937,960419,220440,150810,371250,38.66,District Panchayat
2021-02-28_15:32:18,SabarKantha,36,36,469961,442942,912903,208778,166180,374958,41.07,District Panchayat
2021-02-28_15:32:18,Surat,36,34,496818,484416,981234,214375,195659,410034,41.79,District Panchayat
2021-02-28_15:32:18,Surendranagar,34,32,426424,381862,808286,180129,119104,299233,37.02,District Panchayat
