2021-02-28_17:24:11,Ahmadabad,34,31,437129,401107,838236,225349,188177,413526,49.33,District Panchayat
2021-02-28_17:24:11,Amreli,34,34,487298,451365,938663,250120,197969,448089,47.74,District Panchayat
2021-02-28_17:24:11,Anand,42,42,628845,586894,1215739,361238,305214,666452,54.82,District Panchayat
2021-02-28_17:24:11,Arvalli,30,30,376844,359118,735962,222528,202875,425403,57.80,District Panchayat
2021-02-28_17:24:11,Bharuch,34,33,468846,435562,904408,180619,163774,344393,38.08,District Panchayat
2021-02-28_17:24:11,Bhavnagar,40,40,603309,554664,1157973,313650,244839,558489,48.23,District Panchayat
2021-02-28_17:24:11,Botad,20,13,132592,117981,250573,67127,49825,116952,46.67,District Panchayat
2021-02-28_17:24:11,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:24:11,DevbhumiDwarka,22,21,207700,192898,400598,120814,92337,213151,53.21,District Panchayat
2021-02-28_17:24:11,Dohad,50,50,670243,671292,1341535,335079,341835,676914,50.46,District Panchayat
2021-02-28_17:24:11,Gandhinagar,28,28,366066,346877,712943,226437,197997,424434,59.53,District Panchayat
2021-02-28_17:24:11,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:24:11,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:24:11,Junagadh,30,29,404115,370824,774939,217977,170829,388806,50.17,District Panchayat
2021-02-28_17:24:11,Kachchh,40,40,557441,517942,1075383,293526,241786,535312,49.78,District Panchayat
2021-02-28_17:24:11,Mahesana,42,41,673866,623203,1297069,406475,347158,753633,58.10,District Panchayat
2021-02-28_17:24:11,Mahisagar,28,28,348235,328536,676771,185862,176355,362217,53.52,District Panchayat
2021-02-28_17:24:11,Morbi,24,24,281342,260224,541566,179718,146926,326644,60.31,District Panchayat
2021-02-28_17:24:11,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:24:11,Navsari,30,30,387723,389351,777074,228605,232011,460616,59.28,District Panchayat
2021-02-28_17:24:11,PanchMahals,38,34,460474,433704,894178,241611,234008,475619,53.19,District Panchayat
2021-02-28_17:24:11,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:24:11,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:24:11,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:24:11,SabarKantha,36,36,469961,442942,912903,271982,234977,506959,55.53,District Panchayat
2021-02-28_17:24:11,Surat,36,34,496818,484416,981234,265715,251185,516900,52.68,District Panchayat
2021-02-28_17:24:11,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:24:11,Tapi,26,26,286594,298827,585421,169494,175605,345099,58.95,District Panchayat
2021-02-28_17:24:11,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:24:11,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
2021-02-28_17:24:11,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:24:11,Ahmadabad,176,168,454975,418323,873298,230768,190021,420789,48.18,Taluka Panchayat
2021-02-28_17:24:11,Amreli,192,190,481639,446125,927764,243002,191046,434048,46.78,Taluka Panchayat
2021-02-28_17:24:11,Anand,196,195,626520,584808,1211328,371196,316953,688149,56.81,Taluka Panchayat
2021-02-28_17:24:11,Arvalli,128,125,368154,350994,719148,241980,221248,463228,64.41,Taluka Panchayat
2021-02-28_17:24:11,Bharuch,182,181,480367,446981,927348,206357,183755,390112,42.07,Taluka Panchayat
2021-02-28_17:24:11,Bhavnagar,210,204,590740,543431,1134171,317959,251094,569053,50.17,Taluka Panchayat
2021-02-28_17:24:11,Botad,78,74,191721,173802,365523,95168,70503,165671,45.32,Taluka Panchayat
2021-02-28_17:24:11,ChhotaUdaipur,140,140,392553,369603,762156,207899,193111,401010,52.62,Taluka Panchayat
2021-02-28_17:24:11,DevbhumiDwarka,80,75,207103,192161,399264,133226,104376,237602,59.51,Taluka Panchayat
2021-02-28_17:24:11,Dohad,238,233,656864,657837,1314701,347011,357417,704428,53.58,Taluka Panchayat
2021-02-28_17:24:11,Gandhinagar,80,79,267035,251857,518892,179711,156520,336231,64.80,Taluka Panchayat
2021-02-28_17:24:11,GirSomnath,128,128,360516,339611,700127,220561,197903,418464,59.77,Taluka Panchayat
2021-02-28_17:24:11,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:24:11,Junagadh,158,155,410567,376351,786918,220550,172493,393043,49.95,Taluka Panchayat
2021-02-28_17:24:11,Kachchh,204,200,545963,507021,1052984,297223,250334,547557,52.00,Taluka Panchayat
