2021-02-28_17:37:30,Ahmadabad,34,31,437129,401107,838236,242440,203752,446192,53.23,District Panchayat
2021-02-28_17:37:30,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:37:30,Anand,42,42,628845,586894,1215739,379488,324017,703505,57.87,District Panchayat
2021-02-28_17:37:30,Arvalli,30,30,376844,359118,735962,243297,221843,465140,63.20,District Panchayat
2021-02-28_17:37:30,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:37:30,Bhavnagar,40,40,603309,554664,1157973,335329,267598,602927,52.07,District Panchayat
2021-02-28_17:37:30,Botad,20,13,132592,117981,250573,74643,57941,132584,52.91,District Panchayat
2021-02-28_17:37:30,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:37:30,DevbhumiDwarka,22,21,207700,192898,400598,136860,112764,249624,62.31,District Panchayat
2021-02-28_17:37:30,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:37:30,Gandhinagar,28,28,366066,346877,712943,245380,214568,459948,64.51,District Panchayat
2021-02-28_17:37:30,GirSomnath,28,28,360516,339611,700127,217736,196220,413956,59.13,District Panchayat
2021-02-28_17:37:30,Jamnagar,24,24,281592,261459,543051,163897,129829,293726,54.09,District Panchayat
2021-02-28_17:37:30,Junagadh,30,29,404115,370824,774939,221631,174405,396036,51.11,District Panchayat
2021-02-28_17:37:30,Kachchh,40,40,557441,517942,1075383,312410,266083,578493,53.79,District Panchayat
2021-02-28_17:37:30,Mahesana,42,41,673866,623203,1297069,409063,349891,758954,58.51,District Panchayat
2021-02-28_17:37:30,Mahisagar,28,28,348235,328536,676771,201610,190029,391639,57.87,District Panchayat
2021-02-28_17:37:30,Morbi,24,24,281342,260224,541566,191527,160910,352437,65.08,District Panchayat
2021-02-28_17:37:30,Narmada,22,22,210704,204208,414912,119464,116456,235920,56.86,District Panchayat
2021-02-28_17:37:30,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_17:37:30,PanchMahals,38,34,460474,433704,894178,253663,242111,495774,55.44,District Panchayat
2021-02-28_17:37:30,Patan,32,32,461883,424727,886610,278367,236228,514595,58.04,District Panchayat
2021-02-28_17:37:30,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:37:30,Rajkot,36,36,503482,456937,960419,266946,199484,466430,48.57,District Panchayat
2021-02-28_17:37:30,SabarKantha,36,36,469961,442942,912903,274687,237223,511910,56.07,District Panchayat
2021-02-28_17:37:30,Surat,36,34,496818,484416,981234,274365,260612,534977,54.52,District Panchayat
2021-02-28_17:37:30,Surendranagar,34,32,426424,381862,808286,225307,168405,393712,48.71,District Panchayat
2021-02-28_17:37:30,Tapi,26,26,286594,298827,585421,178988,185013,364001,62.18,District Panchayat
2021-02-28_17:37:30,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:37:30,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
