2021-02-28_10:00:32,Ahmadabad,34,20,437129,401107,838236,34235,15916,50151,5.98,District Panchayat
2021-02-28_10:00:32,Amreli,34,23,487298,451365,938663,36983,12606,49589,5.28,District Panchayat
2021-02-28_10:00:32,Anand,42,18,628845,586894,1215739,25657,8999,34656,2.85,District Panchayat
2021-02-28_10:00:32,Arvalli,30,26,376844,359118,735962,31119,15309,46428,6.31,District Panchayat
2021-02-28_10:00:32,Bharuch,34,6,468837,435571,904408,4866,2573,7439,0.82,District Panchayat
2021-02-28_10:00:32,Bhavnagar,40,30,603309,554664,1157973,47457,23304,70761,6.11,District Panchayat
2021-02-28_10:00:32,Botad,20,7,132592,117981,250573,7097,2776,9873,3.94,District Panchayat
2021-02-28_10:00:32,ChhotaUdaipur,32,10,392553,369603,762156,13222,7813,21035,2.76,District Panchayat
2021-02-28_10:00:32,DevbhumiDwarka,22,18,207700,192898,400598,22433,7649,30082,7.51,District Panchayat
2021-02-28_10:00:32,Dohad,50,19,670243,671292,1341535,23607,17834,41441,3.09,District Panchayat
2021-02-28_10:00:32,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:00:32,GirSomnath,28,28,360516,339611,700127,39379,20687,60066,8.58,District Panchayat
2021-02-28_10:00:32,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:00:32,Junagadh,30,20,404115,370824,774939,33534,12089,45623,5.89,District Panchayat
2021-02-28_10:00:32,Kachchh,40,39,557441,517942,1075383,58486,23075,81561,7.58,District Panchayat
2021-02-28_10:00:32,Mahesana,42,13,673866,623203,1297069,25280,12523,37803,2.91,District Panchayat
2021-02-28_10:00:32,Mahisagar,28,21,348235,328536,676771,19567,8225,27792,4.11,District Panchayat
2021-02-28_10:00:32,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:00:32,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_10:00:32,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:00:32,PanchMahals,38,28,460474,433704,894178,32158,17629,49787,5.57,District Panchayat
2021-02-28_10:00:32,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_10:00:32,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:00:32,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_10:00:32,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_10:00:32,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
2021-02-28_10:00:32,Surendranagar,34,13,426424,381862,808286,20273,6833,27106,3.35,District Panchayat
2021-02-28_10:00:32,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:00:32,TheDangs,18,7,82544,81642,164186,2010,1216,3226,1.96,District Panchayat
2021-02-28_10:00:32,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_10:00:32,Valsad,38,26,484869,466807,951676,32462,21602,54064,5.68,District Panchayat
2021-02-28_10:00:32,Ahmadabad,176,129,454975,418323,873298,41470,18671,60141,6.89,Taluka Panchayat
2021-02-28_10:00:32,Amreli,192,138,487298,451365,938663,40091,14548,54639,5.82,Taluka Panchayat
2021-02-28_10:00:32,Anand,196,158,626520,584808,1211328,45937,17234,63171,5.22,Taluka Panchayat
2021-02-28_10:00:32,Arvalli,128,108,368154,350994,719148,30632,15147,45779,6.37,Taluka Panchayat
2021-02-28_10:00:32,Bharuch,182,79,480358,446990,927348,16923,8797,25720,2.77,Taluka Panchayat
2021-02-28_10:00:32,Bhavnagar,210,181,590740,543431,1134171,54118,26837,80955,7.14,Taluka Panchayat
2021-02-28_10:00:32,Botad,78,45,191721,173802,365523,10187,3737,13924,3.81,Taluka Panchayat
2021-02-28_10:00:32,ChhotaUdaipur,140,48,392553,369603,762156,17121,10856,27977,3.67,Taluka Panchayat
2021-02-28_10:00:32,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:00:32,Dohad,238,159,656863,657838,1314701,44941,33964,78905,6.00,Taluka Panchayat
2021-02-28_10:00:32,Gandhinagar,80,60,270453,255137,525590,24669,12700,37369,7.11,Taluka Panchayat
2021-02-28_10:00:32,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:00:32,Jamnagar,112,94,279529,259594,539123,33164,12974,46138,8.56,Taluka Panchayat
2021-02-28_10:00:32,Junagadh,158,128,410567,376351,786918,38968,14099,53067,6.74,Taluka Panchayat
2021-02-28_10:00:32,Kachchh,204,200,545963,507021,1052984,58929,23601,82530,7.84,Taluka Panchayat
2021-02-28_10:00:32,Kheda,166,149,479824,449787,929611,42149,13398,55547,5.98,Taluka Panchayat
2021-02-28_10:00:32,Mahesana,216,117,659374,609297,1268671,39139,18851,57990,4.57,Taluka Panchayat
