2021-02-28_13:34:28,Ahmadabad,34,31,437129,401107,838236,141608,90548,232156,27.70,District Panchayat
2021-02-28_13:34:28,Amreli,34,34,487298,451365,938663,164226,107864,272090,28.99,District Panchayat
2021-02-28_13:34:28,Anand,42,42,628845,586894,1215739,190229,122650,312879,25.74,District Panchayat
2021-02-28_13:34:28,Arvalli,30,30,376844,359118,735962,131858,95744,227602,30.93,District Panchayat
2021-02-28_13:34:28,Bharuch,34,33,468837,435571,904408,125203,96704,221907,24.54,District Panchayat
2021-02-28_13:34:28,Bhavnagar,40,40,603309,554664,1157973,180781,122626,303407,26.20,District Panchayat
2021-02-28_13:34:28,Botad,20,13,132592,117981,250573,38829,22275,61104,24.39,District Panchayat
2021-02-28_13:34:28,ChhotaUdaipur,32,32,392553,369603,762156,96334,79548,175882,23.08,District Panchayat
2021-02-28_13:34:28,DevbhumiDwarka,22,21,207700,192898,400598,80060,51179,131239,32.76,District Panchayat
2021-02-28_13:34:28,Dohad,50,50,670243,671292,1341535,185474,189892,375366,27.98,District Panchayat
2021-02-28_13:34:28,Gandhinagar,28,28,366066,346877,712943,141839,100410,242249,33.98,District Panchayat
2021-02-28_13:34:28,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:34:28,Jamnagar,24,24,281592,261459,543051,86943,56899,143842,26.49,District Panchayat
2021-02-28_13:34:28,Junagadh,30,29,404115,370824,774939,133884,86288,220172,28.41,District Panchayat
2021-02-28_13:34:28,Kachchh,40,40,557441,517942,1075383,182422,125963,308385,28.68,District Panchayat
2021-02-28_13:34:28,Mahesana,42,40,673866,623203,1297069,204629,129777,334406,25.78,District Panchayat
2021-02-28_13:34:28,Mahisagar,28,28,348235,328536,676771,120402,98593,218995,32.36,District Panchayat
2021-02-28_13:34:28,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:34:28,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:34:28,Navsari,30,30,387723,389351,777074,142711,129600,272311,35.04,District Panchayat
2021-02-28_13:34:28,PanchMahals,38,34,460474,433704,894178,140275,119516,259791,29.05,District Panchayat
2021-02-28_13:34:28,Patan,32,32,461883,424727,886610,144835,95446,240281,27.10,District Panchayat
2021-02-28_13:34:28,Porbandar,18,18,124573,115251,239824,41267,25728,66995,27.94,District Panchayat
2021-02-28_13:34:28,Rajkot,36,36,503482,456937,960419,182216,116403,298619,31.09,District Panchayat
2021-02-28_13:34:28,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:34:28,Surat,36,34,496818,484416,981234,139523,107884,247407,25.21,District Panchayat
2021-02-28_13:34:28,Surendranagar,34,32,426424,381862,808286,125911,72216,198127,24.51,District Panchayat
2021-02-28_13:34:28,Tapi,26,26,286594,298827,585421,110638,106206,216844,37.04,District Panchayat
2021-02-28_13:34:28,TheDangs,18,16,82544,81642,164186,38373,35019,73392,44.70,District Panchayat
2021-02-28_13:34:28,Vadodara,34,34,496440,465390,961830,166514,127007,293521,30.52,District Panchayat
2021-02-28_13:34:28,Valsad,38,37,484869,466807,951676,130847,112071,242918,25.53,District Panchayat
