2021-02-28_13:45:33,Ahmadabad,34,31,437129,401107,838236,146799,94640,241439,28.80,District Panchayat
2021-02-28_13:45:33,Amreli,34,34,487298,451365,938663,168925,111482,280407,29.87,District Panchayat
2021-02-28_13:45:33,Anand,42,42,628845,586894,1215739,208349,140432,348781,28.69,District Panchayat
2021-02-28_13:45:33,Arvalli,30,30,376844,359118,735962,154034,119032,273066,37.10,District Panchayat
2021-02-28_13:45:33,Bharuch,34,33,468837,435571,904408,131023,103026,234049,25.88,District Panchayat
2021-02-28_13:45:33,Bhavnagar,40,40,603309,554664,1157973,211172,146763,357935,30.91,District Panchayat
2021-02-28_13:45:33,Botad,20,13,132592,117981,250573,45238,27037,72275,28.84,District Panchayat
2021-02-28_13:45:33,ChhotaUdaipur,32,32,392553,369603,762156,101856,85782,187638,24.62,District Panchayat
2021-02-28_13:45:33,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_13:45:33,Dohad,50,50,670243,671292,1341535,191027,195889,386916,28.84,District Panchayat
2021-02-28_13:45:33,Gandhinagar,28,28,366066,346877,712943,154496,112678,267174,37.47,District Panchayat
2021-02-28_13:45:33,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:45:33,Jamnagar,24,24,281592,261459,543051,97372,64830,162202,29.87,District Panchayat
2021-02-28_13:45:33,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_13:45:33,Kachchh,40,40,557441,517942,1075383,213948,158323,372271,34.62,District Panchayat
2021-02-28_13:45:33,Mahesana,42,40,673866,623203,1297069,239523,157344,396867,30.60,District Panchayat
2021-02-28_13:45:33,Mahisagar,28,28,348235,328536,676771,120270,98587,218857,32.34,District Panchayat
2021-02-28_13:45:33,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:45:33,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:45:33,Navsari,30,30,387723,389351,777074,161714,152859,314573,40.48,District Panchayat
2021-02-28_13:45:33,PanchMahals,38,34,460474,433704,894178,164649,145204,309853,34.65,District Panchayat
2021-02-28_13:45:33,Patan,32,32,461883,424727,886610,151732,100977,252709,28.50,District Panchayat
2021-02-28_13:45:33,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:45:33,Rajkot,36,36,503482,456937,960419,184156,118056,302212,31.47,District Panchayat
2021-02-28_13:45:33,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:45:33,Surat,36,34,496818,484416,981234,157381,129912,287293,29.28,District Panchayat
2021-02-28_13:45:33,Surendranagar,34,32,426424,381862,808286,130365,76266,206631,25.56,District Panchayat
2021-02-28_13:45:33,Tapi,26,26,286594,298827,585421,122994,120559,243553,41.60,District Panchayat
2021-02-28_13:45:33,TheDangs,18,16,82544,81642,164186,42467,40164,82631,50.33,District Panchayat
2021-02-28_13:45:33,Vadodara,34,34,496440,465390,961830,168602,129443,298045,30.99,District Panchayat
2021-02-28_13:45:33,Valsad,38,37,484869,466807,951676,165699,148839,314538,33.05,District Panchayat
2021-02-28_13:45:33,Ahmadabad,176,168,454954,418321,873275,156384,101155,257539,29.49,Taluka Panchayat
2021-02-28_13:45:33,Amreli,192,190,481639,446125,927764,171721,113971,285692,30.79,Taluka Panchayat
2021-02-28_13:45:33,Anand,196,195,626520,584808,1211328,220011,143601,363612,30.02,Taluka Panchayat
2021-02-28_13:45:33,Arvalli,128,125,368154,350994,719148,163898,129648,293546,40.82,Taluka Panchayat
2021-02-28_13:45:33,Bharuch,182,181,480358,446990,927348,123385,95752,219137,23.63,Taluka Panchayat
2021-02-28_13:45:33,Bhavnagar,210,204,590740,543431,1134171,234185,165527,399712,35.24,Taluka Panchayat
2021-02-28_13:45:33,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
