2021-02-28_14:47:44,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_14:47:44,Amreli,34,34,487298,451365,938663,177181,117655,294836,31.41,District Panchayat
2021-02-28_14:47:44,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_14:47:44,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_14:47:44,Bharuch,34,33,468837,435571,904408,153403,125459,278862,30.83,District Panchayat
2021-02-28_14:47:44,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_14:47:44,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_14:47:44,ChhotaUdaipur,32,32,392553,369603,762156,130353,115561,245914,32.27,District Panchayat
2021-02-28_14:47:44,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_14:47:44,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_14:47:44,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_14:47:44,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_14:47:44,Jamnagar,24,24,281592,261459,543051,111883,78020,189903,34.97,District Panchayat
2021-02-28_14:47:44,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_14:47:44,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_14:47:44,Mahesana,42,41,673866,623203,1297069,299675,206629,506304,39.03,District Panchayat
2021-02-28_14:47:44,Mahisagar,28,28,348235,328536,676771,139552,119077,258629,38.22,District Panchayat
2021-02-28_14:47:44,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_14:47:44,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_14:47:44,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_14:47:44,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_14:47:44,Patan,32,32,461883,424727,886610,200476,138222,338698,38.20,District Panchayat
2021-02-28_14:47:44,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_14:47:44,Rajkot,36,36,503482,456937,960419,203258,133648,336906,35.08,District Panchayat
