2021-02-27_17:49:14,Ahmadabad,34,0,475142,436743,911885,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Amreli,34,0,487298,451365,938663,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Bharuch,34,0,481884,448493,930377,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,DevbhumiDwarka,22,0,217020,201714,418734,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Gandhinagar,28,0,367114,347865,714979,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,GirSomnath,28,0,360516,339611,700127,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Kachchh,40,0,557440,517941,1075381,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Morbi,24,0,281342,260224,541566,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Navsari,30,0,387723,389351,777074,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Patan,32,0,461883,424727,886610,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Rajkot,36,0,503508,456938,960446,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,SabarKantha,36,0,469961,442942,912903,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-27_17:49:14,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
