2021-02-28_11:09:15,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:09:15,Amreli,34,34,487298,451365,938663,53997,20839,74836,7.97,District Panchayat
2021-02-28_11:09:15,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_11:09:15,Arvalli,30,30,376844,359118,735962,34979,17566,52545,7.14,District Panchayat
2021-02-28_11:09:15,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:09:15,Bhavnagar,40,40,603309,554664,1157973,64498,32133,96631,8.34,District Panchayat
2021-02-28_11:09:15,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:09:15,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:09:15,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_11:09:15,Dohad,50,50,670243,671292,1341535,61793,47542,109335,8.15,District Panchayat
2021-02-28_11:09:15,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_11:09:15,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_11:09:15,Jamnagar,24,24,281592,261459,543051,38907,15224,54131,9.97,District Panchayat
2021-02-28_11:09:15,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_11:09:15,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_11:09:15,Mahesana,42,35,673866,623203,1297069,67628,31892,99520,7.67,District Panchayat
2021-02-28_11:09:15,Mahisagar,28,28,348235,328536,676771,26049,12210,38259,5.65,District Panchayat
2021-02-28_11:09:15,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_11:09:15,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:09:15,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_11:09:15,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_11:09:15,Patan,32,32,461883,424727,886610,49455,22173,71628,8.08,District Panchayat
2021-02-28_11:09:15,Porbandar,18,18,124573,115251,239824,11523,4829,16352,6.82,District Panchayat
2021-02-28_11:09:15,Rajkot,36,30,503482,456937,960419,44344,15773,60117,6.26,District Panchayat
2021-02-28_11:09:15,SabarKantha,36,36,469961,442942,912903,73665,42744,116409,12.75,District Panchayat
2021-02-28_11:09:15,Surat,36,34,496818,484416,981234,45571,23233,68804,7.01,District Panchayat
2021-02-28_11:09:15,Surendranagar,34,28,426424,381862,808286,44450,14741,59191,7.32,District Panchayat
2021-02-28_11:09:15,Tapi,26,26,286594,298827,585421,32583,22604,55187,9.43,District Panchayat
2021-02-28_11:09:15,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
