2021-02-28_11:58:16,Ahmadabad,34,31,437129,401107,838236,100881,60019,160900,19.20,District Panchayat
2021-02-28_11:58:16,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:58:16,Anand,42,42,628845,586894,1215739,134598,71307,205905,16.94,District Panchayat
2021-02-28_11:58:16,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_11:58:16,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:58:16,Bhavnagar,40,40,603309,554664,1157973,145868,92910,238778,20.62,District Panchayat
2021-02-28_11:58:16,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_11:58:16,ChhotaUdaipur,32,26,392553,369603,762156,51182,37062,88244,11.58,District Panchayat
2021-02-28_11:58:16,DevbhumiDwarka,22,21,207700,192898,400598,53361,27147,80508,20.10,District Panchayat
2021-02-28_11:58:16,Dohad,50,50,670243,671292,1341535,148452,145447,293899,21.91,District Panchayat
2021-02-28_11:58:16,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_11:58:16,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_11:58:16,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_11:58:16,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_11:58:16,Kachchh,40,40,557441,517942,1075383,154386,95381,249767,23.23,District Panchayat
2021-02-28_11:58:16,Mahesana,42,35,673866,623203,1297069,156084,96595,252679,19.48,District Panchayat
2021-02-28_11:58:16,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_11:58:16,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:58:16,Narmada,22,22,210704,204208,414912,33537,21983,55520,13.38,District Panchayat
2021-02-28_11:58:16,Navsari,30,30,387723,389351,777074,86810,67353,154163,19.84,District Panchayat
2021-02-28_11:58:16,PanchMahals,38,34,460474,433704,894178,99446,79204,178650,19.98,District Panchayat
2021-02-28_11:58:16,Patan,32,32,461883,424727,886610,84402,47881,132283,14.92,District Panchayat
2021-02-28_11:58:16,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:58:16,Rajkot,36,30,503482,456937,960419,78794,41068,119862,12.48,District Panchayat
2021-02-28_11:58:16,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:58:16,Surat,36,34,496818,484416,981234,105605,75167,180772,18.42,District Panchayat
2021-02-28_11:58:16,Surendranagar,34,31,426424,381862,808286,86806,43737,130543,16.15,District Panchayat
2021-02-28_11:58:16,Tapi,26,26,286594,298827,585421,58012,49725,107737,18.40,District Panchayat
2021-02-28_11:58:16,TheDangs,18,16,82544,81642,164186,22097,18068,40165,24.46,District Panchayat
2021-02-28_11:58:16,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_11:58:16,Valsad,38,37,484869,466807,951676,101139,82012,183151,19.25,District Panchayat
2021-02-28_11:58:16,Ahmadabad,176,168,454965,418323,873288,87036,50272,137308,15.72,Taluka Panchayat
2021-02-28_11:58:16,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:58:16,Anand,196,195,626520,584808,1211328,142186,81921,224107,18.50,Taluka Panchayat
2021-02-28_11:58:16,Arvalli,128,125,368154,350994,719148,103488,69323,172811,24.03,Taluka Panchayat
2021-02-28_11:58:16,Bharuch,182,181,480358,446990,927348,85403,59043,144446,15.58,Taluka Panchayat
2021-02-28_11:58:16,Bhavnagar,210,204,590740,543431,1134171,155030,99386,254416,22.43,Taluka Panchayat
2021-02-28_11:58:16,Botad,78,74,191721,173802,365523,36814,18990,55804,15.27,Taluka Panchayat
2021-02-28_11:58:16,ChhotaUdaipur,140,114,392553,369603,762156,42050,28608,70658,9.27,Taluka Panchayat
2021-02-28_11:58:16,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_11:58:16,Dohad,238,218,656864,657837,1314701,141562,138451,280013,21.30,Taluka Panchayat
2021-02-28_11:58:16,Gandhinagar,80,79,270453,255137,525590,84611,57698,142309,27.08,Taluka Panchayat
2021-02-28_11:58:16,GirSomnath,128,128,360516,339611,700127,101281,70992,172273,24.61,Taluka Panchayat
2021-02-28_11:58:16,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_11:58:16,Junagadh,158,155,410567,376351,786918,112076,69261,181337,23.04,Taluka Panchayat
2021-02-28_11:58:16,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_11:58:16,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_11:58:16,Mahesana,216,206,659374,609297,1268671,167633,101798,269431,21.24,Taluka Panchayat
2021-02-28_11:58:16,Mahisagar,126,126,348235,328536,676771,65777,43849,109626,16.20,Taluka Panchayat
2021-02-28_11:58:16,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_11:58:16,Narmada,90,90,210704,204208,414912,48376,39797,88173,21.25,Taluka Panchayat
2021-02-28_11:58:16,Navsari,132,131,387723,389351,777074,89641,70309,159950,20.58,Taluka Panchayat
2021-02-28_11:58:16,PanchMahals,178,163,466180,438821,905001,101723,80705,182428,20.16,Taluka Panchayat
2021-02-28_11:58:16,Patan,170,165,449570,413348,862918,93009,53264,146273,16.95,Taluka Panchayat
2021-02-28_11:58:16,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_11:58:16,Rajkot,202,197,492428,446988,939416,113043,62731,175774,18.71,Taluka Panchayat
2021-02-28_11:58:16,SabarKantha,172,172,469961,442942,912903,129110,82468,211578,23.18,Taluka Panchayat
2021-02-28_11:58:16,Surat,184,176,475930,463811,939741,95913,67636,163549,17.40,Taluka Panchayat
2021-02-28_11:58:16,Surendranagar,182,164,416756,373082,789838,87216,44175,131391,16.64,Taluka Panchayat
2021-02-28_11:58:16,Tapi,124,121,280467,292686,573153,61900,53410,115310,20.12,Taluka Panchayat
2021-02-28_11:58:16,TheDangs,48,47,89013,88272,177285,19715,17099,36814,20.77,Taluka Panchayat
2021-02-28_11:58:16,Vadodara,168,167,496439,465391,961830,72226,45383,117609,12.23,Taluka Panchayat
2021-02-28_11:58:16,Valsad,158,151,483232,465029,948261,100659,79677,180336,19.02,Taluka Panchayat
2021-02-28_11:58:16,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:58:16,Amreli,39,39,110302,102978,213280,18064,11496,29560,13.86,Nagarpalika
2021-02-28_11:58:16,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_11:58:16,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:58:16,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:58:16,Bharuch,33,33,134465,130222,264687,19608,17147,36755,13.89,Nagarpalika
2021-02-28_11:58:16,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_11:58:16,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
