2021-02-28_19:51:03,Ahmadabad,34,31,437129,401107,838236,308015,258605,566620,67.60,District Panchayat
2021-02-28_19:51:03,Amreli,34,34,487298,451365,938663,278269,226335,504604,53.76,District Panchayat
2021-02-28_19:51:03,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_19:51:03,Arvalli,30,30,376844,359118,735962,261069,235744,496813,67.51,District Panchayat
2021-02-28_19:51:03,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_19:51:03,Bhavnagar,40,40,603315,554658,1157973,365952,299253,665205,57.45,District Panchayat
2021-02-28_19:51:03,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_19:51:03,ChhotaUdaipur,32,32,392553,369603,762156,235311,219324,454635,59.65,District Panchayat
2021-02-28_19:51:03,DevbhumiDwarka,22,20,207700,192898,400598,139437,111138,250575,62.55,District Panchayat
2021-02-28_19:51:03,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_19:51:03,Gandhinagar,28,28,366066,346877,712943,264022,228984,493006,69.15,District Panchayat
2021-02-28_19:51:03,GirSomnath,28,28,360516,339611,700127,233519,210897,444416,63.48,District Panchayat
2021-02-28_19:51:03,Jamnagar,24,24,281592,261459,543051,187455,153643,341098,62.81,District Panchayat
2021-02-28_19:51:03,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_19:51:03,Kachchh,40,40,557441,517942,1075383,343432,300692,644124,59.90,District Panchayat
2021-02-28_19:51:03,Mahesana,42,41,673866,623203,1297069,443743,381299,825042,63.61,District Panchayat
2021-02-28_19:51:03,Mahisagar,28,28,348235,328536,676771,216962,202505,419467,61.98,District Panchayat
2021-02-28_19:51:03,Morbi,24,24,281342,260224,541566,194324,163809,358133,66.13,District Panchayat
2021-02-28_19:51:03,Narmada,22,22,210704,204208,414912,160320,153519,313839,75.64,District Panchayat
2021-02-28_19:51:03,Navsari,30,30,387723,389351,777074,263767,264259,528026,67.95,District Panchayat
2021-02-28_19:51:03,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_19:51:03,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_19:51:03,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_19:51:03,Rajkot,36,36,503482,456937,960419,317252,249451,566703,59.01,District Panchayat
2021-02-28_19:51:03,SabarKantha,36,36,469961,442942,912903,329068,291447,620515,67.97,District Panchayat
2021-02-28_19:51:03,Surat,36,34,496818,484416,981234,315307,295309,610616,62.23,District Panchayat
2021-02-28_19:51:03,Surendranagar,34,32,426424,381862,808286,281960,224523,506483,62.66,District Panchayat
2021-02-28_19:51:03,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_19:51:03,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_19:51:03,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_19:51:03,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_19:51:03,Ahmadabad,176,168,454975,418323,873298,321899,270291,592190,67.81,Taluka Panchayat
2021-02-28_19:51:03,Amreli,192,190,481639,446125,927764,272982,221994,494976,53.35,Taluka Panchayat
2021-02-28_19:51:03,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_19:51:03,Arvalli,128,125,368154,350994,719148,256305,231619,487924,67.85,Taluka Panchayat
2021-02-28_19:51:03,Bharuch,182,181,480367,446981,927348,304722,271124,575846,62.10,Taluka Panchayat
2021-02-28_19:51:03,Bhavnagar,210,204,590746,543425,1134171,361033,295406,656439,57.88,Taluka Panchayat
2021-02-28_19:51:03,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_19:51:03,ChhotaUdaipur,140,140,392553,369603,762156,232119,217186,449305,58.95,Taluka Panchayat
2021-02-28_19:51:03,DevbhumiDwarka,80,74,207103,192161,399264,144227,115315,259542,65.01,Taluka Panchayat
2021-02-28_19:51:03,Dohad,238,233,656864,657837,1314701,398154,401129,799283,60.80,Taluka Panchayat
2021-02-28_19:51:03,Gandhinagar,80,79,267035,251857,518892,198089,170524,368613,71.04,Taluka Panchayat
2021-02-28_19:51:03,GirSomnath,128,128,360516,339611,700127,232184,209931,442115,63.15,Taluka Panchayat
2021-02-28_19:51:03,Jamnagar,112,111,279529,259594,539123,186207,152582,338789,62.84,Taluka Panchayat
2021-02-28_19:51:03,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_19:51:03,Kachchh,204,200,545963,507021,1052984,337825,296101,633926,60.20,Taluka Panchayat
2021-02-28_19:51:03,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_19:51:03,Mahesana,216,206,659374,609297,1268671,446395,383814,830209,65.44,Taluka Panchayat
2021-02-28_19:51:03,Mahisagar,126,126,348235,328536,676771,217029,202534,419563,61.99,Taluka Panchayat
2021-02-28_19:51:03,Morbi,102,101,279274,258232,537506,193067,162808,355875,66.21,Taluka Panchayat
2021-02-28_19:51:03,Narmada,90,90,210704,204208,414912,153848,148909,302757,72.97,Taluka Panchayat
