2021-02-28_11:56:03,Ahmadabad,34,31,437129,401107,838236,100881,60019,160900,19.20,District Panchayat
2021-02-28_11:56:03,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:56:03,Anand,42,42,628845,586894,1215739,118786,59377,178163,14.65,District Panchayat
2021-02-28_11:56:03,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_11:56:03,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:56:03,Bhavnagar,40,40,603309,554664,1157973,140624,89183,229807,19.85,District Panchayat
2021-02-28_11:56:03,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_11:56:03,ChhotaUdaipur,32,26,392553,369603,762156,51182,37062,88244,11.58,District Panchayat
2021-02-28_11:56:03,DevbhumiDwarka,22,21,207700,192898,400598,51798,26102,77900,19.45,District Panchayat
2021-02-28_11:56:03,Dohad,50,50,670243,671292,1341535,144846,140126,284972,21.24,District Panchayat
2021-02-28_11:56:03,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_11:56:03,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_11:56:03,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_11:56:03,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_11:56:03,Kachchh,40,40,557441,517942,1075383,144692,88349,233041,21.67,District Panchayat
2021-02-28_11:56:03,Mahesana,42,35,673866,623203,1297069,156084,96595,252679,19.48,District Panchayat
2021-02-28_11:56:03,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_11:56:03,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:56:03,Narmada,22,22,210704,204208,414912,31960,20626,52586,12.67,District Panchayat
2021-02-28_11:56:03,Navsari,30,30,387723,389351,777074,86810,67353,154163,19.84,District Panchayat
2021-02-28_11:56:03,PanchMahals,38,34,460474,433704,894178,99446,79204,178650,19.98,District Panchayat
2021-02-28_11:56:03,Patan,32,32,461883,424727,886610,84402,47881,132283,14.92,District Panchayat
2021-02-28_11:56:03,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:56:03,Rajkot,36,30,503482,456937,960419,67843,33075,100918,10.51,District Panchayat
2021-02-28_11:56:03,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:56:03,Surat,36,34,496818,484416,981234,100509,70709,171218,17.45,District Panchayat
2021-02-28_11:56:03,Surendranagar,34,32,426424,381862,808286,86212,43013,129225,15.99,District Panchayat
2021-02-28_11:56:03,Tapi,26,26,286594,298827,585421,58012,49725,107737,18.40,District Panchayat
2021-02-28_11:56:03,TheDangs,18,16,82544,81642,164186,12388,9900,22288,13.57,District Panchayat
2021-02-28_11:56:03,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_11:56:03,Valsad,38,37,484869,466807,951676,90093,71436,161529,16.97,District Panchayat
2021-02-28_11:56:03,Ahmadabad,176,168,454972,418323,873295,82558,47327,129885,14.87,Taluka Panchayat
2021-02-28_11:56:03,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:56:03,Anand,196,195,626520,584808,1211328,137026,77906,214932,17.74,Taluka Panchayat
2021-02-28_11:56:03,Arvalli,128,125,368154,350994,719148,102931,68852,171783,23.89,Taluka Panchayat
2021-02-28_11:56:03,Bharuch,182,181,480358,446990,927348,82613,56400,139013,14.99,Taluka Panchayat
