2021-02-28_13:09:14,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:09:14,Amreli,34,34,487298,451365,938663,129408,80713,210121,22.39,District Panchayat
2021-02-28_13:09:14,Anand,42,42,628845,586894,1215739,146814,82960,229774,18.90,District Panchayat
2021-02-28_13:09:14,Arvalli,30,30,376844,359118,735962,108364,72538,180902,24.58,District Panchayat
2021-02-28_13:09:14,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_13:09:14,Bhavnagar,40,40,603309,554664,1157973,162887,106352,269239,23.25,District Panchayat
2021-02-28_13:09:14,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_13:09:14,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:09:14,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_13:09:14,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:09:14,Gandhinagar,28,28,366066,346877,712943,115161,77317,192478,27.00,District Panchayat
2021-02-28_13:09:14,GirSomnath,28,28,360516,339611,700127,108824,78332,187156,26.73,District Panchayat
2021-02-28_13:09:14,Jamnagar,24,24,281592,261459,543051,77036,50488,127524,23.48,District Panchayat
2021-02-28_13:09:14,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:09:14,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_13:09:14,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:09:14,Mahisagar,28,28,348235,328536,676771,85410,63355,148765,21.98,District Panchayat
2021-02-28_13:09:14,Morbi,24,24,281342,260224,541566,100117,58591,158708,29.31,District Panchayat
2021-02-28_13:09:14,Narmada,22,22,210704,204208,414912,70237,59453,129690,31.26,District Panchayat
2021-02-28_13:09:14,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_13:09:14,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:09:14,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:09:14,Porbandar,18,18,124573,115251,239824,32668,18206,50874,21.21,District Panchayat
2021-02-28_13:09:14,Rajkot,36,36,503482,456937,960419,132878,76503,209381,21.80,District Panchayat
2021-02-28_13:09:14,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_13:09:14,Surat,36,34,496818,484416,981234,125573,91664,217237,22.14,District Panchayat
2021-02-28_13:09:14,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:09:14,Tapi,26,26,286594,298827,585421,85676,75195,160871,27.48,District Panchayat
2021-02-28_13:09:14,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
2021-02-28_13:09:14,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:09:14,Valsad,38,37,484869,466807,951676,120755,101206,221961,23.32,District Panchayat
2021-02-28_13:09:14,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:09:14,Amreli,192,190,481639,446125,927764,127833,79777,207610,22.38,Taluka Panchayat
2021-02-28_13:09:14,Anand,196,195,626520,584808,1211328,168300,101391,269691,22.26,Taluka Panchayat
2021-02-28_13:09:14,Arvalli,128,125,368154,350994,719148,122994,88919,211913,29.47,Taluka Panchayat
2021-02-28_13:09:14,Bharuch,182,181,480358,446990,927348,107633,78463,186096,20.07,Taluka Panchayat
2021-02-28_13:09:14,Bhavnagar,210,204,590740,543431,1134171,164210,107286,271496,23.94,Taluka Panchayat
2021-02-28_13:09:14,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_13:09:14,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:09:14,DevbhumiDwarka,80,75,207103,192161,399264,68356,39080,107436,26.91,Taluka Panchayat
2021-02-28_13:09:14,Dohad,238,233,656864,657837,1314701,154135,153286,307421,23.38,Taluka Panchayat
2021-02-28_13:09:14,Gandhinagar,80,79,267035,251857,518892,93461,65109,158570,30.56,Taluka Panchayat
2021-02-28_13:09:14,GirSomnath,128,128,360516,339611,700127,109067,78637,187704,26.81,Taluka Panchayat
2021-02-28_13:09:14,Jamnagar,112,111,279529,259594,539123,82072,52001,134073,24.87,Taluka Panchayat
2021-02-28_13:09:14,Junagadh,158,155,410567,376351,786918,115158,71875,187033,23.77,Taluka Panchayat
2021-02-28_13:09:14,Kachchh,204,200,545963,507021,1052984,158766,101631,260397,24.73,Taluka Panchayat
2021-02-28_13:09:14,Kheda,166,164,479824,449787,929611,142875,75676,218551,23.51,Taluka Panchayat
2021-02-28_13:09:14,Mahesana,216,206,659374,609297,1268671,205295,130242,335537,26.45,Taluka Panchayat
2021-02-28_13:09:14,Mahisagar,126,126,348235,328536,676771,89578,67690,157268,23.24,Taluka Panchayat
2021-02-28_13:09:14,Morbi,102,101,279274,258232,537506,94130,53662,147792,27.50,Taluka Panchayat
2021-02-28_13:09:14,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:09:14,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_13:09:14,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:09:14,Patan,170,165,449570,413348,862918,123236,75986,199222,23.09,Taluka Panchayat
2021-02-28_13:09:14,Porbandar,54,54,124573,115251,239824,29230,15732,44962,18.75,Taluka Panchayat
2021-02-28_13:09:14,Rajkot,202,197,492428,446988,939416,133948,78839,212787,22.65,Taluka Panchayat
2021-02-28_13:09:14,SabarKantha,172,172,469961,442942,912903,139694,90869,230563,25.26,Taluka Panchayat
2021-02-28_13:09:14,Surat,184,176,475930,463811,939741,124047,93200,217247,23.12,Taluka Panchayat
2021-02-28_13:09:14,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:09:14,Tapi,124,121,280467,292686,573153,88655,78992,167647,29.25,Taluka Panchayat
2021-02-28_13:09:14,TheDangs,48,47,89013,88272,177285,34707,28983,63690,35.93,Taluka Panchayat
2021-02-28_13:09:14,Vadodara,168,167,496439,465391,961830,133514,96308,229822,23.89,Taluka Panchayat
2021-02-28_13:09:14,Valsad,158,151,483232,465029,948261,120214,100623,220837,23.29,Taluka Panchayat
2021-02-28_13:09:14,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_13:09:14,Amreli,39,39,110302,102978,213280,24107,16859,40966,19.21,Nagarpalika
2021-02-28_13:09:14,Anand,53,53,199223,192971,392194,45588,35600,81188,20.70,Nagarpalika
2021-02-28_13:09:14,Arvalli,15,15,34878,34489,69367,8709,6701,15410,22.22,Nagarpalika
2021-02-28_13:09:14,BanasKantha,28,28,116630,107564,224194,33472,24868,58340,26.02,Nagarpalika
