2021-03-02_09:15:09,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:15:09,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_09:15:09,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:15:09,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-02_09:15:09,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:15:09,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
