2021-03-02_18:41:12,Ahmadabad,34,30,3,26,3,4,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_18:41:12,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Arvalli,30,30,0,25,0,5,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Bharuch,34,33,1,26,1,4,0,0,0,3,0,District Panchayat
2021-03-02_18:41:12,Bhavnagar,40,38,0,31,0,6,0,0,0,1,0,District Panchayat
2021-03-02_18:41:12,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,ChhotaUdaipur,32,31,0,27,0,4,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Dohad,50,44,0,37,0,6,0,1,0,0,0,District Panchayat
2021-03-02_18:41:12,Gandhinagar,28,28,0,19,0,9,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_18:41:12,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_18:41:12,Kachchh,40,40,0,32,0,8,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Mahesana,42,40,1,36,1,4,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Mahisagar,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_18:41:12,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,PanchMahals,38,34,4,34,4,0,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Patan,32,30,0,20,0,10,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,SabarKantha,36,36,0,30,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,TheDangs,18,16,2,15,2,1,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Vadodara,34,34,0,27,0,7,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_18:41:12,Ahmadabad,176,165,8,108,8,52,0,5,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_18:41:12,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_18:41:12,Arvalli,128,125,3,94,3,25,0,5,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,Bharuch,182,170,1,128,1,26,0,5,0,11,0,Taluka Panchayat
2021-03-02_18:41:12,Bhavnagar,210,204,6,143,6,56,0,1,0,4,0,Taluka Panchayat
2021-03-02_18:41:12,Botad,78,74,4,54,4,16,0,1,0,3,0,Taluka Panchayat
2021-03-02_18:41:12,ChhotaUdaipur,140,130,0,90,0,37,0,3,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,Dohad,238,233,5,194,5,29,0,10,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Jamnagar,112,111,1,69,1,33,0,5,0,4,0,Taluka Panchayat
2021-03-02_18:41:12,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_18:41:12,Kachchh,204,200,4,140,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,Mahesana,216,200,9,134,8,60,1,4,0,2,0,Taluka Panchayat
2021-03-02_18:41:12,Mahisagar,126,126,0,87,0,34,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_18:41:12,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,PanchMahals,178,163,15,153,15,4,0,6,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Patan,170,151,4,92,4,54,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,Porbandar,54,54,0,38,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Rajkot,202,197,5,120,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_18:41:12,SabarKantha,172,172,0,120,0,45,0,5,0,2,0,Taluka Panchayat
2021-03-02_18:41:12,Surat,184,158,8,133,8,21,0,2,0,2,0,Taluka Panchayat
2021-03-02_18:41:12,Surendranagar,182,164,18,115,17,42,0,5,0,2,1,Taluka Panchayat
2021-03-02_18:41:12,Tapi,124,121,3,57,2,63,1,1,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Vadodara,168,167,1,115,1,44,0,8,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Valsad,158,152,6,129,6,18,0,5,0,0,0,Taluka Panchayat
2021-03-02_18:41:12,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_18:41:12,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Anand,212,209,3,126,2,52,0,22,1,9,0,Nagarpalika
2021-03-02_18:41:12,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_18:41:12,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_18:41:12,Bharuch,132,131,1,90,1,22,0,18,0,1,0,Nagarpalika
2021-03-02_18:41:12,Bhavnagar,96,96,0,70,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_18:41:12,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_18:41:12,Dohad,36,35,1,30,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_18:41:12,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_18:41:12,Jamnagar,28,28,0,12,0,14,0,0,0,2,0,Nagarpalika
2021-03-02_18:41:12,Junagadh,36,4,1,3,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_18:41:12,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_18:41:12,Mahesana,152,124,28,94,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_18:41:12,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
