2021-03-02_17:23:19,Ahmadabad,34,28,3,24,3,4,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:23:19,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Arvalli,30,29,0,25,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Bharuch,34,27,1,21,1,3,0,0,0,3,0,District Panchayat
2021-03-02_17:23:19,Bhavnagar,40,37,0,30,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:23:19,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,ChhotaUdaipur,32,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_17:23:19,Gandhinagar,28,27,0,18,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_17:23:19,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_17:23:19,Kachchh,40,39,0,31,0,8,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Mahisagar,28,26,0,20,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_17:23:19,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Patan,32,27,0,18,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,SabarKantha,36,27,0,24,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,TheDangs,18,16,2,15,2,1,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_17:23:19,Ahmadabad,176,161,8,107,8,50,0,4,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_17:23:19,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_17:23:19,Arvalli,128,125,3,94,3,25,0,5,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,Bharuch,182,163,1,122,1,25,0,5,0,11,0,Taluka Panchayat
2021-03-02_17:23:19,Bhavnagar,210,182,6,125,6,52,0,1,0,4,0,Taluka Panchayat
2021-03-02_17:23:19,Botad,78,64,4,48,4,12,0,1,0,3,0,Taluka Panchayat
2021-03-02_17:23:19,ChhotaUdaipur,140,108,0,75,0,30,0,3,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,Dohad,238,228,5,191,5,27,0,10,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Jamnagar,112,111,1,69,1,33,0,5,0,4,0,Taluka Panchayat
2021-03-02_17:23:19,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_17:23:19,Kachchh,204,200,4,140,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,Mahesana,216,155,9,106,8,44,1,3,0,2,0,Taluka Panchayat
2021-03-02_17:23:19,Mahisagar,126,114,0,75,0,34,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_17:23:19,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Patan,170,130,4,78,4,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Rajkot,202,197,5,120,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_17:23:19,SabarKantha,172,168,0,118,0,43,0,5,0,2,0,Taluka Panchayat
2021-03-02_17:23:19,Surat,184,148,8,126,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_17:23:19,Surendranagar,182,164,18,115,17,42,0,5,0,2,1,Taluka Panchayat
2021-03-02_17:23:19,Tapi,124,121,3,57,2,63,1,1,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Vadodara,168,159,1,111,1,40,0,8,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Valsad,158,144,6,121,6,18,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:23:19,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_17:23:19,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Anand,212,204,3,122,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_17:23:19,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_17:23:19,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_17:23:19,Bharuch,132,92,1,57,1,17,0,17,0,1,0,Nagarpalika
2021-03-02_17:23:19,Bhavnagar,96,94,0,68,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_17:23:19,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_17:23:19,Dohad,36,31,1,26,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_17:23:19,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_17:23:19,Jamnagar,28,28,0,12,0,14,0,0,0,2,0,Nagarpalika
2021-03-02_17:23:19,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_17:23:19,Mahesana,152,116,28,86,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_17:23:19,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_17:23:19,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_17:23:19,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,PanchMahals,68,54,2,32,2,1,0,17,0,4,0,Nagarpalika
2021-03-02_17:23:19,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_17:23:19,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_17:23:19,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_17:23:19,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_17:23:19,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_17:23:19,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
