2021-03-02_15:46:15,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:46:15,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Bharuch,34,20,1,15,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:46:15,Bhavnagar,40,11,0,8,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:46:15,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:46:15,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_15:46:15,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Mahesana,42,22,1,19,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Mahisagar,28,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:46:15,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Tapi,26,23,0,17,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:46:15,Valsad,38,30,1,29,1,1,0,0,0,0,0,District Panchayat
