2021-03-02_09:25:17,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:25:17,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
