2021-03-02_16:29:50,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:29:50,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Arvalli,30,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:29:50,Bhavnagar,40,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:29:50,Gandhinagar,28,23,0,15,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:29:50,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:29:50,Kachchh,40,34,0,26,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Mahesana,42,25,1,22,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:29:50,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,SabarKantha,36,25,0,22,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:29:50,Ahmadabad,176,150,8,100,8,46,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:29:50,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:29:50,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Bharuch,182,152,1,114,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:29:50,Bhavnagar,210,130,6,89,6,38,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:29:50,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,ChhotaUdaipur,140,93,0,66,0,25,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Dohad,238,203,5,172,5,22,0,9,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Gandhinagar,80,78,1,45,1,33,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,GirSomnath,128,125,0,77,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:29:50,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:29:50,Kachchh,204,195,4,136,4,57,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Mahesana,216,130,9,86,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Morbi,102,100,1,66,1,32,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Narmada,90,78,0,55,0,18,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:29:50,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Patan,170,94,4,59,4,30,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:29:50,SabarKantha,172,156,0,111,0,39,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:29:50,Surat,184,147,8,125,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:29:50,Surendranagar,182,154,18,109,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:29:50,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Vadodara,168,94,1,71,1,19,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Valsad,158,138,6,117,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:29:50,Ahmadabad,96,89,3,60,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:29:50,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:29:50,Arvalli,60,36,0,19,0,8,0,0,0,9,0,Nagarpalika
2021-03-02_16:29:50,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:29:50,Bharuch,132,87,1,57,1,14,0,16,0,0,0,Nagarpalika
2021-03-02_16:29:50,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:29:50,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:29:50,Dohad,36,23,1,18,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:29:50,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:29:50,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,Kachchh,196,179,6,154,6,25,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:29:50,Mahesana,152,112,28,82,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:29:50,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:29:50,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:29:50,PanchMahals,68,50,2,32,2,1,0,15,0,2,0,Nagarpalika
2021-03-02_16:29:50,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:29:50,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
