2021-03-01_20:25:03,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:25:03,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:25:03,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
