2021-03-02_14:27:39,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Amreli,34,29,0,23,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:27:39,Anand,42,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Bharuch,34,12,1,9,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:27:39,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:27:39,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:27:39,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,SabarKantha,36,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Surendranagar,34,6,2,5,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:39,Vadodara,34,23,0,19,0,4,0,0,0,0,0,District Panchayat
