2021-03-02_13:37:50,Ahmadabad,34,18,3,16,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Amreli,34,22,0,16,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:37:50,Anand,42,15,0,11,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Arvalli,30,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:37:50,Bhavnagar,40,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Dohad,50,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Jamnagar,24,10,0,7,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:37:50,Junagadh,30,21,1,15,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:37:50,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Mahisagar,28,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Morbi,24,18,0,10,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Narmada,22,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,PanchMahals,38,18,4,18,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Patan,32,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,SabarKantha,36,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Surat,36,16,2,16,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Tapi,26,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Vadodara,34,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Valsad,38,19,1,18,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:37:50,Ahmadabad,176,76,8,49,8,24,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Amreli,192,92,2,63,2,25,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:37:50,Anand,196,129,1,84,0,41,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:37:50,Arvalli,128,35,3,25,3,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Bharuch,182,88,1,65,1,18,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:37:50,Bhavnagar,210,35,6,22,6,13,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Botad,78,44,4,34,4,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:37:50,ChhotaUdaipur,140,35,0,32,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,DevbhumiDwarka,80,55,5,30,4,23,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:37:50,Dohad,238,47,5,42,5,1,0,3,0,1,0,Taluka Panchayat
2021-03-02_13:37:50,Gandhinagar,80,48,1,31,1,17,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,GirSomnath,128,72,0,42,0,29,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Jamnagar,112,74,1,45,1,24,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:37:50,Junagadh,158,97,3,55,3,34,0,5,0,3,0,Taluka Panchayat
2021-03-02_13:37:50,Kachchh,204,114,4,72,4,41,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:37:50,Kheda,166,80,1,56,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Mahesana,216,66,9,45,8,21,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Mahisagar,126,51,0,34,0,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:37:50,Morbi,102,51,1,32,1,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Narmada,90,23,0,17,0,5,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Navsari,132,93,1,78,1,14,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,PanchMahals,178,38,15,36,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Patan,170,30,4,20,4,10,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Porbandar,54,36,0,27,0,9,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Rajkot,202,108,5,66,4,40,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:37:50,SabarKantha,172,48,0,35,0,9,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:37:50,Surat,184,85,8,74,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Surendranagar,182,48,18,33,17,9,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:37:50,Tapi,124,54,3,19,2,35,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,TheDangs,48,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Valsad,158,47,6,42,6,3,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:37:50,Ahmadabad,96,54,3,44,3,0,0,6,0,4,0,Nagarpalika
2021-03-02_13:37:50,Amreli,156,54,0,49,0,5,0,0,0,0,0,Nagarpalika
