2021-03-02_14:13:16,Ahmadabad,34,20,3,18,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:13:16,Anand,42,19,0,15,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:13:16,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,GirSomnath,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:13:16,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:13:16,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Morbi,24,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,PanchMahals,38,21,4,21,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Porbandar,18,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Tapi,26,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Vadodara,34,20,0,17,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Valsad,38,22,1,21,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:13:16,Ahmadabad,176,90,8,61,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Amreli,192,120,2,82,2,32,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:13:16,Anand,196,158,1,104,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:13:16,Arvalli,128,50,3,37,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Bharuch,182,101,1,75,1,20,0,1,0,5,0,Taluka Panchayat
2021-03-02_14:13:16,Bhavnagar,210,65,6,45,6,19,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Botad,78,52,4,39,4,11,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,ChhotaUdaipur,140,41,0,36,0,3,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,DevbhumiDwarka,80,62,5,33,4,27,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Dohad,238,70,5,60,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Gandhinagar,80,65,1,38,1,27,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,GirSomnath,128,85,0,52,0,32,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Jamnagar,112,80,1,48,1,27,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:13:16,Junagadh,158,127,3,67,3,50,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:13:16,Kachchh,204,134,4,86,4,47,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Kheda,166,86,1,59,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Mahesana,216,86,9,58,8,26,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Mahisagar,126,55,0,37,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Morbi,102,68,1,46,1,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Narmada,90,30,0,20,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Navsari,132,105,1,88,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,PanchMahals,178,49,15,45,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Patan,170,48,4,31,4,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Rajkot,202,145,5,84,4,55,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:13:16,SabarKantha,172,54,0,38,0,12,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:13:16,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Surendranagar,182,69,18,50,17,13,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:13:16,Tapi,124,67,3,25,2,42,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,TheDangs,48,16,1,12,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Vadodara,168,46,1,35,1,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Valsad,158,52,6,46,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:13:16,Ahmadabad,96,68,3,50,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:13:16,Amreli,156,100,0,88,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Anand,212,122,3,75,2,39,0,5,1,3,0,Nagarpalika
2021-03-02_14:13:16,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,BanasKantha,112,70,0,52,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_14:13:16,Bharuch,132,24,1,16,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Bhavnagar,96,36,0,32,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:13:16,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:13:16,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:13:16,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Kachchh,196,142,6,120,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Kheda,152,95,3,54,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_14:13:16,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:13:16,Morbi,104,74,0,50,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:13:16,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:13:16,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
