2021-03-02_14:41:08,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:41:08,Anand,42,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:41:08,Bhavnagar,40,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Dohad,50,8,0,6,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:41:08,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:41:08,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Narmada,22,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,SabarKantha,36,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Vadodara,34,24,0,20,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:08,Ahmadabad,176,112,8,80,8,29,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Amreli,192,145,2,93,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:41:08,Anand,196,164,1,109,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:41:08,Arvalli,128,66,3,48,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Bharuch,182,110,1,82,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:41:08,Bhavnagar,210,74,6,50,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,ChhotaUdaipur,140,46,0,37,0,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Dohad,238,86,5,73,5,7,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,GirSomnath,128,102,0,60,0,40,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Jamnagar,112,87,1,53,1,28,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:41:08,Junagadh,158,137,3,72,3,54,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:41:08,Kachchh,204,156,4,103,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Kheda,166,98,1,68,1,27,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Mahisagar,126,59,0,39,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Morbi,102,85,1,57,1,26,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Narmada,90,43,0,31,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:41:08,Navsari,132,109,1,91,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,PanchMahals,178,64,15,59,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:41:08,SabarKantha,172,66,0,48,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:41:08,Surat,184,91,8,79,8,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Surendranagar,182,88,18,64,17,18,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:41:08,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,TheDangs,48,25,1,21,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Valsad,158,64,6,54,6,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:08,Ahmadabad,96,80,3,56,3,5,0,15,0,4,0,Nagarpalika
2021-03-02_14:41:08,Amreli,156,128,0,106,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Anand,212,140,3,84,2,43,0,9,1,4,0,Nagarpalika
2021-03-02_14:41:08,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,BanasKantha,112,84,0,59,0,14,0,11,0,0,0,Nagarpalika
2021-03-02_14:41:08,Bharuch,132,48,1,28,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:41:08,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:41:08,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:41:08,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:08,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
