2021-03-02_10:27:02,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Amreli,34,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,DevbhumiDwarka,22,3,1,1,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Jamnagar,24,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Junagadh,30,1,1,0,1,1,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Morbi,24,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Navsari,30,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Rajkot,36,3,0,1,0,2,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Surat,36,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Surendranagar,34,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:27:02,Ahmadabad,176,4,8,4,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Amreli,192,6,2,2,2,3,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:27:02,Anand,196,4,1,3,0,0,1,0,0,1,0,Taluka Panchayat
2021-03-02_10:27:02,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Bharuch,182,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Bhavnagar,210,4,6,3,6,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Botad,78,3,4,3,4,0,0,0,0,0,0,Taluka Panchayat
