2021-03-02_14:30:11,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Amreli,34,29,0,23,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:30:11,Anand,42,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:30:11,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:30:11,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:30:11,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,SabarKantha,36,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Surendranagar,34,7,2,6,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Vadodara,34,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:30:11,Ahmadabad,176,101,8,72,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Amreli,192,130,2,88,2,36,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:30:11,Anand,196,161,1,107,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:30:11,Arvalli,128,54,3,40,3,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Bharuch,182,108,1,80,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:30:11,Bhavnagar,210,71,6,48,6,22,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,ChhotaUdaipur,140,44,0,36,0,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Dohad,238,81,5,71,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Gandhinagar,80,67,1,39,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,GirSomnath,128,90,0,52,0,36,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Jamnagar,112,85,1,52,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:30:11,Junagadh,158,133,3,70,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:30:11,Kachchh,204,152,4,99,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Kheda,166,88,1,61,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Mahisagar,126,58,0,38,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Morbi,102,76,1,52,1,22,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Narmada,90,36,0,25,0,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Navsari,132,107,1,90,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,PanchMahals,178,58,15,53,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Patan,170,60,4,40,4,16,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,Porbandar,54,43,0,32,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:30:11,SabarKantha,172,64,0,46,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:30:11,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Surendranagar,182,77,18,56,17,15,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:30:11,Tapi,124,73,3,27,2,46,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,TheDangs,48,22,1,18,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Valsad,158,57,6,50,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:30:11,Ahmadabad,96,74,3,56,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:30:11,Amreli,156,114,0,95,0,19,0,0,0,0,0,Nagarpalika
2021-03-02_14:30:11,Anand,212,128,3,80,2,39,0,6,1,3,0,Nagarpalika
2021-03-02_14:30:11,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
