2021-03-02_17:05:49,Ahmadabad,34,28,3,24,3,4,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:05:49,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Arvalli,30,29,0,25,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_17:05:49,Bhavnagar,40,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:05:49,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,ChhotaUdaipur,32,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_17:05:49,Gandhinagar,28,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_17:05:49,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_17:05:49,Kachchh,40,39,0,31,0,8,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Mahisagar,28,25,0,19,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_17:05:49,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Patan,32,27,0,18,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,SabarKantha,36,27,0,24,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
