2021-03-02_15:19:50,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:19:50,Anand,42,40,0,34,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:19:50,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Dohad,50,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:19:50,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:19:50,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Mahesana,42,19,1,17,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:19:50,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Patan,32,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,TheDangs,18,3,2,3,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:19:50,Ahmadabad,176,130,8,90,8,36,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Amreli,192,161,2,104,2,50,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:19:50,Anand,196,176,1,118,0,54,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:19:50,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Bharuch,182,130,1,95,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:19:50,Bhavnagar,210,90,6,61,6,26,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:19:50,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,ChhotaUdaipur,140,70,0,51,0,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Dohad,238,121,5,104,5,11,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,GirSomnath,128,117,0,69,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:19:50,Junagadh,158,151,3,81,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:19:50,Kachchh,204,182,4,125,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Mahisagar,126,64,0,42,0,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Morbi,102,94,1,63,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Narmada,90,57,0,39,0,14,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:19:50,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,PanchMahals,178,108,15,100,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,SabarKantha,172,98,0,68,0,25,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:19:50,Surat,184,114,8,100,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:19:50,Surendranagar,182,124,18,86,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:19:50,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Valsad,158,77,6,66,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:19:50,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:19:50,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Anand,212,173,3,102,2,49,0,14,1,8,0,Nagarpalika
2021-03-02_15:19:50,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:19:50,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:19:50,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:19:50,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:19:50,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:19:50,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:19:50,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:19:50,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:19:50,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:19:50,Navsari,76,63,0,62,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:19:50,Patan,80,64,0,54,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:19:50,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:19:50,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:19:50,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:19:50,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:19:50,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
