2021-03-02_14:22:58,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Amreli,34,29,0,22,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:22:58,Anand,42,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:22:58,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Botad,20,8,7,7,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:22:58,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:22:58,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Morbi,24,21,0,12,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,PanchMahals,38,24,4,24,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Tapi,26,16,0,13,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Vadodara,34,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Valsad,38,22,1,21,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:22:58,Ahmadabad,176,98,8,69,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Amreli,192,123,2,83,2,34,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:22:58,Anand,196,161,1,107,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:22:58,Arvalli,128,52,3,39,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Bharuch,182,105,1,79,1,20,0,1,0,5,0,Taluka Panchayat
2021-03-02_14:22:58,Bhavnagar,210,69,6,47,6,21,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,ChhotaUdaipur,140,43,0,36,0,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Dohad,238,77,5,67,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Gandhinagar,80,66,1,38,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,GirSomnath,128,88,0,52,0,35,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Jamnagar,112,81,1,48,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:22:58,Junagadh,158,133,3,70,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:22:58,Kachchh,204,149,4,97,4,51,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Kheda,166,87,1,60,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Mahesana,216,100,9,68,8,29,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Mahisagar,126,56,0,37,0,16,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Morbi,102,73,1,49,1,22,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Narmada,90,33,0,23,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Navsari,132,106,1,89,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,PanchMahals,178,53,15,49,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Patan,170,54,4,36,4,14,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:22:58,SabarKantha,172,59,0,42,0,12,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:22:58,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Surendranagar,182,74,18,54,17,14,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:22:58,Tapi,124,69,3,26,2,43,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,TheDangs,48,21,1,17,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Valsad,158,55,6,48,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:22:58,Ahmadabad,96,72,3,54,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:22:58,Amreli,156,100,0,88,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Anand,212,128,3,80,2,39,0,6,1,3,0,Nagarpalika
2021-03-02_14:22:58,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,BanasKantha,112,80,0,59,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:22:58,Bharuch,132,30,1,22,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:22:58,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
