2021-03-02_15:06:54,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:06:54,Anand,42,34,0,28,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:06:54,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,ChhotaUdaipur,32,17,0,17,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_15:06:54,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:06:54,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:06:54,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,PanchMahals,38,30,4,30,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Surendranagar,34,15,2,13,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Valsad,38,24,1,23,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:06:54,Ahmadabad,176,124,8,87,8,33,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Amreli,192,153,2,100,2,47,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:06:54,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:06:54,Arvalli,128,71,3,52,3,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Bharuch,182,126,1,93,1,20,0,3,0,10,0,Taluka Panchayat
2021-03-02_15:06:54,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,ChhotaUdaipur,140,63,0,48,0,13,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Dohad,238,105,5,91,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Gandhinagar,80,71,1,42,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,GirSomnath,128,112,0,66,0,44,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:06:54,Junagadh,158,144,3,76,3,58,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:06:54,Kachchh,204,177,4,121,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:06:54,Morbi,102,93,1,63,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:06:54,Navsari,132,112,1,93,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:06:54,PanchMahals,178,86,15,80,15,2,0,4,0,0,0,Taluka Panchayat
