2021-03-02_13:56:20,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Amreli,34,26,0,20,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:56:20,Anand,42,17,0,13,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Bharuch,34,9,1,7,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:56:20,Bhavnagar,40,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,DevbhumiDwarka,22,17,1,10,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:56:20,Junagadh,30,23,1,17,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:56:20,Kachchh,40,24,0,16,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Mahesana,42,12,1,11,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Morbi,24,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,PanchMahals,38,19,4,19,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Rajkot,36,21,0,14,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Surat,36,17,2,17,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Vadodara,34,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Valsad,38,20,1,19,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:20,Ahmadabad,176,82,8,54,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Amreli,192,103,2,72,2,27,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:56:20,Anand,196,138,1,91,0,43,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:56:20,Arvalli,128,46,3,34,3,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Bharuch,182,96,1,71,1,20,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:56:20,Bhavnagar,210,48,6,32,6,16,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Botad,78,46,4,35,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,ChhotaUdaipur,140,38,0,35,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,DevbhumiDwarka,80,59,5,32,4,25,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,Dohad,238,61,5,52,5,4,0,4,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,Gandhinagar,80,59,1,36,1,23,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,GirSomnath,128,82,0,50,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Jamnagar,112,77,1,46,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:56:20,Junagadh,158,117,3,64,3,44,0,5,0,4,0,Taluka Panchayat
2021-03-02_13:56:20,Kachchh,204,125,4,79,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,Kheda,166,83,1,58,1,24,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Mahesana,216,77,9,53,8,23,1,0,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,Mahisagar,126,54,0,36,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,Morbi,102,62,1,41,1,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Narmada,90,29,0,19,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,Navsari,132,99,1,83,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,PanchMahals,178,42,15,39,15,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Patan,170,42,4,26,4,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Rajkot,202,122,5,74,4,44,1,3,0,1,0,Taluka Panchayat
2021-03-02_13:56:20,SabarKantha,172,52,0,37,0,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:56:20,Surat,184,88,8,77,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Surendranagar,182,58,18,39,17,13,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:56:20,Tapi,124,61,3,21,2,40,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,TheDangs,48,9,1,6,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Vadodara,168,24,1,19,1,4,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Valsad,158,51,6,45,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:56:20,Ahmadabad,96,64,3,46,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_13:56:20,Amreli,156,91,0,84,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Anand,212,115,3,69,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_13:56:20,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_13:56:20,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:56:20,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,DevbhumiDwarka,52,21,0,19,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:56:20,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Gandhinagar,72,67,0,54,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:56:20,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Kachchh,196,128,6,106,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Kheda,152,94,3,53,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_13:56:20,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_13:56:20,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:56:20,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_13:56:20,Patan,80,44,0,36,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:56:20,Porbandar,52,46,0,40,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Surat,116,60,0,59,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Surendranagar,164,96,9,92,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:56:20,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:56:20,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_13:56:20,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
