2021-03-02_11:23:14,Ahmadabad,34,6,3,6,3,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Amreli,34,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Anand,42,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Arvalli,30,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Bharuch,34,1,1,1,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Botad,20,1,7,1,7,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,DevbhumiDwarka,22,8,1,5,1,3,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Gandhinagar,28,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,GirSomnath,28,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Jamnagar,24,3,0,2,0,0,0,0,0,1,0,District Panchayat
2021-03-02_11:23:14,Junagadh,30,4,1,2,1,2,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Kachchh,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Mahesana,42,3,1,3,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Mahisagar,28,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Morbi,24,7,0,4,0,3,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Navsari,30,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,PanchMahals,38,3,4,3,4,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Porbandar,18,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Rajkot,36,9,0,6,0,3,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,SabarKantha,36,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Surat,36,6,2,6,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Surendranagar,34,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Tapi,26,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Vadodara,34,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Valsad,38,2,1,2,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:23:14,Ahmadabad,176,19,8,16,8,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Amreli,192,19,2,13,2,5,0,0,0,1,0,Taluka Panchayat
2021-03-02_11:23:14,Anand,196,23,1,17,0,4,1,0,0,2,0,Taluka Panchayat
2021-03-02_11:23:14,Arvalli,128,3,3,2,3,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Bharuch,182,11,1,9,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Bhavnagar,210,7,6,5,6,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Botad,78,11,4,9,4,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,ChhotaUdaipur,140,11,0,9,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,DevbhumiDwarka,80,9,5,6,4,2,1,1,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Dohad,238,12,5,10,5,0,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:23:14,Gandhinagar,80,14,1,8,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,GirSomnath,128,16,0,10,0,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Jamnagar,112,18,1,10,1,5,0,0,0,3,0,Taluka Panchayat
2021-03-02_11:23:14,Junagadh,158,30,3,15,3,14,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Kachchh,204,25,4,18,4,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Kheda,166,31,1,20,1,11,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Mahesana,216,16,9,13,8,3,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Mahisagar,126,14,0,10,0,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Morbi,102,13,1,5,1,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Navsari,132,23,1,19,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,PanchMahals,178,8,15,8,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Patan,170,11,4,7,4,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Porbandar,54,6,0,4,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Rajkot,202,38,5,20,4,18,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,SabarKantha,172,15,0,12,0,1,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:23:14,Surat,184,23,8,19,8,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Surendranagar,182,7,18,7,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_11:23:14,Tapi,124,19,3,7,2,12,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Vadodara,168,8,1,6,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Valsad,158,3,6,3,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:23:14,Ahmadabad,96,8,3,8,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Amreli,156,8,0,8,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Anand,212,23,3,15,2,5,0,2,1,1,0,Nagarpalika
