2021-03-02_10:23:39,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,DevbhumiDwarka,22,3,1,1,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Jamnagar,24,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Morbi,24,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Navsari,30,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Rajkot,36,3,0,1,0,2,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Surat,36,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Surendranagar,34,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:23:39,Ahmadabad,176,4,8,4,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Amreli,192,6,2,2,2,3,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:23:39,Anand,196,4,1,3,0,0,1,0,0,1,0,Taluka Panchayat
2021-03-02_10:23:39,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Bharuch,182,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Bhavnagar,210,3,6,2,6,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Botad,78,2,4,2,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,ChhotaUdaipur,140,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,DevbhumiDwarka,80,4,5,4,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Dohad,238,1,5,0,5,0,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:23:39,Gandhinagar,80,3,1,2,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,GirSomnath,128,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Jamnagar,112,7,1,4,1,2,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:23:39,Junagadh,158,12,3,7,3,4,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Kachchh,204,8,4,7,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Kheda,166,8,1,7,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Mahesana,216,5,9,5,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Mahisagar,126,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Navsari,132,7,1,7,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Patan,170,6,4,5,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Rajkot,202,9,5,5,4,4,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,SabarKantha,172,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Surat,184,1,8,1,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:23:39,Tapi,124,5,3,1,2,4,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Vadodara,168,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:23:39,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Anand,212,8,3,5,2,0,0,2,1,1,0,Nagarpalika
2021-03-02_10:23:39,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Gandhinagar,72,7,0,7,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,GirSomnath,128,5,22,3,20,1,2,0,0,1,0,Nagarpalika
2021-03-02_10:23:39,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Kachchh,196,10,6,8,6,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Kheda,152,10,3,3,3,7,0,0,0,0,0,Nagarpalika
