2021-03-02_14:09:18,Ahmadabad,34,20,3,18,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:09:18,Anand,42,19,0,15,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Arvalli,30,16,0,15,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:09:18,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,ChhotaUdaipur,32,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:09:18,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:09:18,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Morbi,24,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Navsari,30,27,0,25,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,PanchMahals,38,21,4,21,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Porbandar,18,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Tapi,26,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Vadodara,34,20,0,17,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Valsad,38,21,1,20,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:09:18,Ahmadabad,176,88,8,60,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Amreli,192,117,2,80,2,31,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:09:18,Anand,196,156,1,103,0,49,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:09:18,Arvalli,128,50,3,37,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Bharuch,182,101,1,75,1,20,0,1,0,5,0,Taluka Panchayat
2021-03-02_14:09:18,Bhavnagar,210,62,6,44,6,17,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Botad,78,51,4,39,4,10,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,ChhotaUdaipur,140,41,0,36,0,3,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,DevbhumiDwarka,80,62,5,33,4,27,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Dohad,238,68,5,58,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Gandhinagar,80,64,1,38,1,26,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,GirSomnath,128,84,0,52,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Jamnagar,112,79,1,48,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:09:18,Junagadh,158,127,3,67,3,50,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:09:18,Kachchh,204,131,4,83,4,46,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Kheda,166,85,1,58,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Mahesana,216,83,9,56,8,26,1,0,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Mahisagar,126,54,0,36,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Morbi,102,66,1,45,1,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Narmada,90,29,0,19,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Navsari,132,104,1,87,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,PanchMahals,178,49,15,45,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Patan,170,48,4,31,4,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Rajkot,202,139,5,83,4,50,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:09:18,SabarKantha,172,54,0,38,0,12,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:09:18,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Surendranagar,182,68,18,49,17,13,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:09:18,Tapi,124,66,3,25,2,41,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,TheDangs,48,13,1,10,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Vadodara,168,43,1,33,1,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Valsad,158,52,6,46,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:09:18,Ahmadabad,96,68,3,50,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:09:18,Amreli,156,100,0,88,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Anand,212,119,3,73,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_14:09:18,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_14:09:18,Bharuch,132,24,1,16,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,Bhavnagar,96,34,0,31,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_14:09:18,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:09:18,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:09:18,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
