2021-03-02_11:16:06,Ahmadabad,34,6,3,6,3,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Amreli,34,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Anand,42,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Arvalli,30,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Bharuch,34,1,1,1,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Botad,20,1,7,1,7,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,DevbhumiDwarka,22,8,1,5,1,3,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Gandhinagar,28,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,GirSomnath,28,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Jamnagar,24,3,0,2,0,0,0,0,0,1,0,District Panchayat
2021-03-02_11:16:06,Junagadh,30,4,1,2,1,2,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Kachchh,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Mahesana,42,1,1,1,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Mahisagar,28,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Morbi,24,7,0,4,0,3,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Navsari,30,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,PanchMahals,38,2,4,2,4,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Porbandar,18,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Rajkot,36,7,0,4,0,3,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,SabarKantha,36,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Surat,36,5,2,5,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Surendranagar,34,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Tapi,26,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Vadodara,34,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Valsad,38,1,1,1,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:16:06,Ahmadabad,176,13,8,11,8,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Amreli,192,18,2,12,2,5,0,0,0,1,0,Taluka Panchayat
2021-03-02_11:16:06,Anand,196,20,1,15,0,3,1,0,0,2,0,Taluka Panchayat
2021-03-02_11:16:06,Arvalli,128,2,3,2,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Bharuch,182,9,1,7,1,2,0,0,0,0,0,Taluka Panchayat
