2021-03-02_13:56:29,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Amreli,34,26,0,20,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:56:29,Anand,42,17,0,13,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Bharuch,34,9,1,7,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:56:29,Bhavnagar,40,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,DevbhumiDwarka,22,17,1,10,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Gandhinagar,28,14,0,10,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:56:29,Junagadh,30,22,1,16,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:56:29,Kachchh,40,23,0,15,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Mahesana,42,11,1,10,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Morbi,24,19,0,11,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,PanchMahals,38,19,4,19,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:56:29,Rajkot,36,21,0,14,0,7,0,0,0,0,0,District Panchayat
