2021-03-02_09:53:40,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,DevbhumiDwarka,22,1,1,0,1,1,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Morbi,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Rajkot,36,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:53:40,Ahmadabad,176,2,8,2,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_09:53:40,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Bharuch,182,1,1,1,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,ChhotaUdaipur,140,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,DevbhumiDwarka,80,1,5,1,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,GirSomnath,128,2,0,1,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Jamnagar,112,1,1,0,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Junagadh,158,1,3,0,3,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Kachchh,204,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Kheda,166,3,1,3,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Mahesana,216,1,9,1,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Mahisagar,126,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:53:40,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
