2021-03-02_15:02:40,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:02:40,Anand,42,31,0,25,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:02:40,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,ChhotaUdaipur,32,16,0,16,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,GirSomnath,28,26,0,20,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_15:02:40,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:02:40,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:02:40,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,PanchMahals,38,28,4,28,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Rajkot,36,27,0,20,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Surendranagar,34,11,2,9,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:02:40,Ahmadabad,176,122,8,86,8,32,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Amreli,192,150,2,98,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:02:40,Anand,196,173,1,116,0,52,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:02:40,Arvalli,128,71,3,52,3,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Bharuch,182,124,1,91,1,20,0,3,0,10,0,Taluka Panchayat
2021-03-02_15:02:40,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,ChhotaUdaipur,140,55,0,42,0,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Dohad,238,103,5,89,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Gandhinagar,80,71,1,42,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,GirSomnath,128,112,0,66,0,44,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:02:40,Junagadh,158,144,3,75,3,58,0,7,0,4,0,Taluka Panchayat
2021-03-02_15:02:40,Kachchh,204,173,4,117,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Morbi,102,92,1,62,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:02:40,Navsari,132,111,1,93,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,PanchMahals,178,72,15,67,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Patan,170,65,4,43,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Rajkot,202,167,5,102,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:02:40,SabarKantha,172,78,0,55,0,18,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:02:40,Surat,184,97,8,84,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Surendranagar,182,116,18,80,17,29,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:02:40,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Vadodara,168,64,1,49,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:02:40,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_15:02:40,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
