2021-03-02_14:51:45,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:51:45,Anand,42,31,0,25,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Bharuch,34,14,1,11,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:51:45,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,ChhotaUdaipur,32,10,0,10,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Dohad,50,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:51:45,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:51:45,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Narmada,22,15,0,13,0,1,0,0,0,1,0,District Panchayat
2021-03-02_14:51:45,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Rajkot,36,27,0,20,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:51:45,Ahmadabad,176,118,8,84,8,30,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Amreli,192,149,2,97,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:51:45,Anand,196,167,1,111,0,52,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:51:45,Arvalli,128,68,3,50,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Bharuch,182,120,1,89,1,20,0,2,0,9,0,Taluka Panchayat
2021-03-02_14:51:45,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,ChhotaUdaipur,140,47,0,37,0,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,DevbhumiDwarka,80,74,5,38,4,33,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,Dohad,238,98,5,85,5,7,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,Gandhinagar,80,70,1,41,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,GirSomnath,128,108,0,63,0,43,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:51:45,Junagadh,158,143,3,75,3,57,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:51:45,Kachchh,204,161,4,107,4,53,0,0,0,1,0,Taluka Panchayat
