2021-03-02_15:21:40,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:21:40,Anand,42,40,0,34,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:21:40,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Dohad,50,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:21:40,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:21:40,Kachchh,40,32,0,24,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Mahesana,42,19,1,17,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:21:40,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Patan,32,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,TheDangs,18,3,2,3,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:21:40,Ahmadabad,176,134,8,92,8,38,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Amreli,192,162,2,105,2,50,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:21:40,Anand,196,177,1,118,0,55,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:21:40,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Bharuch,182,131,1,96,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:21:40,Bhavnagar,210,91,6,62,6,26,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:21:40,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,ChhotaUdaipur,140,70,0,51,0,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Dohad,238,124,5,106,5,12,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:21:40,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,GirSomnath,128,118,0,70,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:21:40,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:21:40,Junagadh,158,151,3,81,3,60,0,7,0,3,0,Taluka Panchayat
