2021-03-02_18:55:17,Ahmadabad,34,30,3,26,3,4,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_18:55:17,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Arvalli,30,30,0,25,0,5,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Bharuch,34,33,1,26,1,4,0,0,0,3,0,District Panchayat
2021-03-02_18:55:17,Bhavnagar,40,39,0,31,0,7,0,0,0,1,0,District Panchayat
2021-03-02_18:55:17,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,ChhotaUdaipur,32,31,0,27,0,4,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Dohad,50,44,0,37,0,6,0,1,0,0,0,District Panchayat
2021-03-02_18:55:17,Gandhinagar,28,28,0,19,0,9,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_18:55:17,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_18:55:17,Kachchh,40,40,0,32,0,8,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Mahesana,42,41,1,37,1,4,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Mahisagar,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_18:55:17,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,PanchMahals,38,34,4,34,4,0,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Patan,32,30,0,20,0,10,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,SabarKantha,36,36,0,30,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,TheDangs,18,16,2,15,2,1,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Vadodara,34,34,0,27,0,7,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_18:55:17,Ahmadabad,176,165,8,108,8,52,0,5,0,0,0,Taluka Panchayat
2021-03-02_18:55:17,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_18:55:17,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_18:55:17,Arvalli,128,125,3,94,3,25,0,5,0,1,0,Taluka Panchayat
2021-03-02_18:55:17,Bharuch,182,180,1,134,1,29,0,6,0,11,0,Taluka Panchayat
2021-03-02_18:55:17,Bhavnagar,210,204,6,143,6,56,0,1,0,4,0,Taluka Panchayat
