2021-03-02_15:16:29,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:16:29,Anand,42,40,0,34,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:16:29,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Dohad,50,25,0,21,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:16:29,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:16:29,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Mahesana,42,19,1,17,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:16:29,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Patan,32,14,0,9,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,SabarKantha,36,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:16:29,Ahmadabad,176,126,8,88,8,34,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Amreli,192,158,2,102,2,49,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:16:29,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:16:29,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Bharuch,182,129,1,95,1,20,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:16:29,Bhavnagar,210,88,6,60,6,25,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:16:29,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,ChhotaUdaipur,140,69,0,51,0,16,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Dohad,238,116,5,99,5,10,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,GirSomnath,128,116,0,69,0,45,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:16:29,Junagadh,158,149,3,79,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:16:29,Kachchh,204,179,4,122,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Mahesana,216,113,9,74,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Mahisagar,126,61,0,40,0,17,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Morbi,102,94,1,63,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Narmada,90,48,0,34,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:16:29,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,PanchMahals,178,107,15,99,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,SabarKantha,172,92,0,63,0,24,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:16:29,Surat,184,113,8,99,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:16:29,Surendranagar,182,123,18,86,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:16:29,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,TheDangs,48,39,1,33,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Valsad,158,76,6,65,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:16:29,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:16:29,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Anand,212,166,3,100,2,48,0,12,1,6,0,Nagarpalika
2021-03-02_15:16:29,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:16:29,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:16:29,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:16:29,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:16:29,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:16:29,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:16:29,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:16:29,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:16:29,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:16:29,Navsari,76,57,0,56,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:16:29,Patan,80,63,0,53,0,6,0,4,0,0,0,Nagarpalika
2021-03-02_15:16:29,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Surat,116,112,0,105,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:16:29,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:16:29,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:16:29,Vadodara,88,75,5,44,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:16:29,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
