2021-03-02_15:04:55,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:04:55,Anand,42,32,0,26,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:04:55,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,ChhotaUdaipur,32,16,0,16,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_15:04:55,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:04:55,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:04:55,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,PanchMahals,38,30,4,30,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Rajkot,36,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Surendranagar,34,13,2,11,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Valsad,38,24,1,23,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:04:55,Ahmadabad,176,122,8,86,8,32,0,4,0,0,0,Taluka Panchayat
