2021-03-02_14:49:25,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:49:25,Anand,42,31,0,25,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:49:25,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,ChhotaUdaipur,32,10,0,10,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Dohad,50,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:49:25,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:49:25,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Narmada,22,15,0,13,0,1,0,0,0,1,0,District Panchayat
2021-03-02_14:49:25,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Rajkot,36,27,0,20,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:49:25,Ahmadabad,176,117,8,83,8,30,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Amreli,192,149,2,96,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:49:25,Anand,196,166,1,111,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:49:25,Arvalli,128,68,3,50,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Bharuch,182,118,1,87,1,20,0,2,0,8,0,Taluka Panchayat
2021-03-02_14:49:25,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,ChhotaUdaipur,140,47,0,37,0,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,DevbhumiDwarka,80,72,5,37,4,32,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Dohad,238,94,5,81,5,7,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Gandhinagar,80,70,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,GirSomnath,128,107,0,62,0,43,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Jamnagar,112,90,1,55,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:49:25,Junagadh,158,142,3,75,3,56,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:49:25,Kachchh,204,159,4,105,4,53,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Kheda,166,100,1,69,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Mahesana,216,105,9,69,8,33,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Morbi,102,90,1,61,1,27,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Narmada,90,44,0,32,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:49:25,Navsari,132,109,1,91,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,PanchMahals,178,65,15,60,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Rajkot,202,151,5,87,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:49:25,SabarKantha,172,69,0,50,0,14,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:49:25,Surat,184,92,8,79,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Surendranagar,182,109,18,77,17,25,0,5,0,2,1,Taluka Panchayat
2021-03-02_14:49:25,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Vadodara,168,52,1,39,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Valsad,158,73,6,62,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:49:25,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_14:49:25,Amreli,156,130,0,106,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Anand,212,144,3,84,2,43,0,12,1,5,0,Nagarpalika
2021-03-02_14:49:25,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,BanasKantha,112,86,0,61,0,14,0,11,0,0,0,Nagarpalika
2021-03-02_14:49:25,Bharuch,132,48,1,28,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:49:25,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:49:25,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:49:25,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:49:25,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:49:25,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Kachchh,196,156,6,134,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:49:25,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:49:25,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:49:25,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
