2021-03-02_16:32:23,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:32:23,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Arvalli,30,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:32:23,Bhavnagar,40,18,0,12,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:32:23,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:32:23,Gandhinagar,28,23,0,15,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:32:23,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:32:23,Kachchh,40,34,0,26,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Mahesana,42,26,1,23,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:32:23,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,SabarKantha,36,25,0,22,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:32:23,Ahmadabad,176,150,8,100,8,46,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:32:23,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:32:23,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,Bharuch,182,152,1,114,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:32:23,Bhavnagar,210,130,6,89,6,38,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:32:23,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,ChhotaUdaipur,140,94,0,66,0,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,Dohad,238,203,5,172,5,22,0,9,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,GirSomnath,128,125,0,77,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:32:23,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:32:23,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:32:23,Kachchh,204,195,4,136,4,57,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:32:23,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
