2021-03-02_09:51:04,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,DevbhumiDwarka,22,1,1,0,1,1,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Morbi,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Rajkot,36,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:51:04,Ahmadabad,176,2,8,2,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_09:51:04,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,DevbhumiDwarka,80,1,5,1,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,GirSomnath,128,2,0,1,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Junagadh,158,1,3,0,3,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Kachchh,204,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Kheda,166,3,1,3,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Mahesana,216,1,9,1,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Mahisagar,126,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Navsari,132,3,1,3,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Patan,170,2,4,2,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Rajkot,202,2,5,2,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,SabarKantha,172,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_09:51:04,Tapi,124,1,3,0,2,1,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Vadodara,168,1,1,1,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:51:04,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Anand,212,4,3,3,2,0,0,0,1,1,0,Nagarpalika
2021-03-02_09:51:04,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,BanasKantha,112,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Kachchh,196,4,6,4,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Kheda,152,4,3,2,3,2,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Morbi,104,4,0,0,0,4,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,SabarKantha,60,4,5,4,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:51:04,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
