2021-03-01_19:50:57,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:50:57,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:50:57,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:50:57,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:50:57,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
