2021-03-02_14:46:32,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:46:32,Anand,42,31,0,25,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:46:32,Bhavnagar,40,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Dohad,50,11,0,9,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:46:32,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:46:32,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Narmada,22,15,0,13,0,1,0,0,0,1,0,District Panchayat
2021-03-02_14:46:32,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Rajkot,36,26,0,19,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,SabarKantha,36,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:46:32,Ahmadabad,176,115,8,82,8,29,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Amreli,192,146,2,94,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:46:32,Anand,196,166,1,111,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:46:32,Arvalli,128,68,3,50,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Bharuch,182,113,1,85,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:46:32,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,ChhotaUdaipur,140,47,0,37,0,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,DevbhumiDwarka,80,68,5,35,4,31,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Dohad,238,93,5,80,5,7,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,GirSomnath,128,105,0,62,0,41,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Jamnagar,112,87,1,53,1,28,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:46:32,Junagadh,158,140,3,74,3,55,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:46:32,Kachchh,204,158,4,104,4,53,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Kheda,166,100,1,69,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Mahisagar,126,59,0,39,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Morbi,102,90,1,61,1,27,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Narmada,90,44,0,32,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:46:32,Navsari,132,109,1,91,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,PanchMahals,178,65,15,60,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:46:32,SabarKantha,172,68,0,49,0,14,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:46:32,Surat,184,91,8,79,8,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Surendranagar,182,103,18,75,17,22,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:46:32,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Vadodara,168,52,1,39,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Valsad,158,71,6,61,6,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:46:32,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_14:46:32,Amreli,156,130,0,106,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Anand,212,144,3,84,2,43,0,12,1,5,0,Nagarpalika
2021-03-02_14:46:32,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,BanasKantha,112,84,0,59,0,14,0,11,0,0,0,Nagarpalika
2021-03-02_14:46:32,Bharuch,132,48,1,28,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:46:32,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:46:32,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:46:32,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:46:32,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:46:32,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Kachchh,196,153,6,131,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:46:32,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:46:32,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:46:32,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:46:32,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:46:32,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Rajkot,44,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Surat,116,83,0,78,0,4,0,1,0,0,0,Nagarpalika
2021-03-02_14:46:32,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:46:32,Tapi,28,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:46:32,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:46:32,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
