2021-03-01_20:31:19,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:31:19,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
