2021-03-02_15:14:43,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:14:43,Anand,42,37,0,31,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:14:43,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Dohad,50,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:14:43,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:14:43,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:14:43,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Patan,32,14,0,9,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,SabarKantha,36,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Surat,36,26,2,24,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:14:43,Ahmadabad,176,126,8,88,8,34,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Amreli,192,158,2,102,2,49,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:14:43,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:14:43,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Bharuch,182,129,1,95,1,20,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:14:43,Bhavnagar,210,87,6,59,6,25,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:14:43,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,ChhotaUdaipur,140,68,0,51,0,15,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Dohad,238,111,5,95,5,10,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,GirSomnath,128,116,0,69,0,45,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:14:43,Junagadh,158,148,3,78,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:14:43,Kachchh,204,178,4,122,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Mahesana,216,113,9,74,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Mahisagar,126,61,0,40,0,17,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Morbi,102,94,1,63,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Narmada,90,48,0,34,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:14:43,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,PanchMahals,178,104,15,97,15,3,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,SabarKantha,172,89,0,60,0,24,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:14:43,Surat,184,113,8,99,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:14:43,Surendranagar,182,123,18,86,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:14:43,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,TheDangs,48,35,1,30,1,5,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Valsad,158,76,6,65,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:14:43,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:14:43,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Anand,212,163,3,98,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:14:43,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:14:43,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:14:43,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:14:43,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:14:43,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:14:43,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:14:43,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:14:43,Mahesana,152,68,28,43,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:14:43,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:14:43,Navsari,76,54,0,53,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:14:43,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:14:43,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Surat,116,109,0,102,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:14:43,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:14:43,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:14:43,Vadodara,88,75,5,44,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:14:43,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
