2021-03-02_16:07:00,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:07:00,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Arvalli,30,22,0,19,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Bharuch,34,21,1,16,1,2,0,0,0,3,0,District Panchayat
2021-03-02_16:07:00,Bhavnagar,40,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_16:07:00,Gandhinagar,28,21,0,13,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:07:00,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:07:00,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Mahesana,42,23,1,20,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Narmada,22,21,0,18,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:07:00,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Valsad,38,35,1,34,1,1,0,0,0,0,0,District Panchayat
2021-03-02_16:07:00,Ahmadabad,176,145,8,99,8,42,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Amreli,192,187,2,124,2,55,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:07:00,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:07:00,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Bharuch,182,149,1,111,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:07:00,Bhavnagar,210,124,6,88,6,33,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:07:00,Botad,78,59,4,45,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,ChhotaUdaipur,140,88,0,63,0,23,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Dohad,238,176,5,153,5,14,0,8,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Gandhinagar,80,76,1,45,1,31,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,GirSomnath,128,123,0,75,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:07:00,Junagadh,158,154,3,84,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:07:00,Kachchh,204,190,4,133,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Kheda,166,149,1,97,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Mahesana,216,129,9,85,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Morbi,102,99,1,66,1,31,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Narmada,90,74,0,52,0,17,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:07:00,Navsari,132,130,1,103,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,PanchMahals,178,137,15,128,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Patan,170,92,4,58,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:07:00,SabarKantha,172,127,0,87,0,34,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:07:00,Surat,184,132,8,117,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:07:00,Surendranagar,182,148,18,103,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:07:00,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Vadodara,168,89,1,68,1,18,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Valsad,158,135,6,116,6,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:07:00,Ahmadabad,96,87,3,57,3,10,0,16,0,4,0,Nagarpalika
2021-03-02_16:07:00,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
