2021-03-02_15:25:57,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:25:57,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Arvalli,30,20,0,17,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Bharuch,34,17,1,13,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:25:57,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Dohad,50,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:25:57,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:25:57,Kachchh,40,32,0,24,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Mahesana,42,19,1,17,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:25:57,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,TheDangs,18,3,2,3,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:25:57,Ahmadabad,176,135,8,93,8,38,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Amreli,192,167,2,108,2,52,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:25:57,Anand,196,178,1,118,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:25:57,Arvalli,128,79,3,57,3,18,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Bharuch,182,131,1,96,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:25:57,Bhavnagar,210,95,6,64,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:25:57,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,ChhotaUdaipur,140,74,0,54,0,18,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Dohad,238,130,5,112,5,12,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Gandhinagar,80,73,1,43,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,GirSomnath,128,120,0,72,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:25:57,Junagadh,158,152,3,82,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:25:57,Kachchh,204,185,4,128,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Kheda,166,106,1,72,1,30,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Mahisagar,126,71,0,47,0,20,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Narmada,90,57,0,40,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:25:57,Navsari,132,114,1,95,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,PanchMahals,178,109,15,101,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Patan,170,80,4,49,4,26,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,SabarKantha,172,102,0,71,0,26,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:25:57,Surat,184,116,8,102,8,11,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:25:57,Surendranagar,182,126,18,88,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:25:57,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,TheDangs,48,42,1,36,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Vadodara,168,70,1,55,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Valsad,158,79,6,67,6,9,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:25:57,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:25:57,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:25:57,Anand,212,188,3,113,2,50,0,17,1,8,0,Nagarpalika
2021-03-02_15:25:57,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:25:57,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:25:57,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:25:57,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:25:57,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:25:57,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:25:57,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:25:57,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:25:57,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
