2021-03-02_10:15:15,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,DevbhumiDwarka,22,2,1,0,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Jamnagar,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Morbi,24,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Navsari,30,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:15:15,Rajkot,36,2,0,1,0,1,0,0,0,0,0,District Panchayat
