2021-03-02_14:35:45,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Amreli,34,29,0,23,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:35:45,Anand,42,22,0,18,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:35:45,Bhavnagar,40,6,0,5,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:35:45,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:35:45,Kachchh,40,28,0,20,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Mahesana,42,16,1,14,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Mahisagar,28,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Narmada,22,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,SabarKantha,36,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Vadodara,34,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:35:45,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
