2021-03-02_09:07:34,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:07:34,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:07:34,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
