2021-03-02_13:39:47,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Amreli,34,23,0,17,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:39:47,Anand,42,15,0,11,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:39:47,Bhavnagar,40,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Dohad,50,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Jamnagar,24,10,0,7,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:39:47,Junagadh,30,21,1,15,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:39:47,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Mahisagar,28,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Morbi,24,19,0,11,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Narmada,22,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,PanchMahals,38,18,4,18,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Patan,32,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,SabarKantha,36,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Surat,36,17,2,17,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Tapi,26,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Vadodara,34,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Valsad,38,19,1,18,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:39:47,Ahmadabad,176,77,8,50,8,24,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Amreli,192,93,2,64,2,25,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:39:47,Anand,196,131,1,85,0,42,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:39:47,Arvalli,128,35,3,25,3,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Bharuch,182,89,1,66,1,18,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:39:47,Bhavnagar,210,36,6,23,6,13,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Botad,78,44,4,34,4,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,ChhotaUdaipur,140,35,0,32,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,DevbhumiDwarka,80,56,5,30,4,24,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,Dohad,238,49,5,44,5,1,0,3,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,Gandhinagar,80,50,1,33,1,17,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,GirSomnath,128,74,0,43,0,30,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Jamnagar,112,75,1,45,1,25,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:39:47,Junagadh,158,97,3,55,3,34,0,5,0,3,0,Taluka Panchayat
2021-03-02_13:39:47,Kachchh,204,115,4,72,4,42,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,Kheda,166,80,1,56,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Mahesana,216,69,9,46,8,22,1,0,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,Mahisagar,126,51,0,34,0,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,Morbi,102,54,1,35,1,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Narmada,90,26,0,18,0,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Navsari,132,94,1,78,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,PanchMahals,178,38,15,36,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Patan,170,32,4,20,4,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Porbandar,54,38,0,28,0,10,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Rajkot,202,110,5,67,4,40,1,2,0,1,0,Taluka Panchayat
2021-03-02_13:39:47,SabarKantha,172,48,0,35,0,9,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:39:47,Surat,184,86,8,75,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Surendranagar,182,50,18,34,17,10,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:39:47,Tapi,124,55,3,19,2,36,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,TheDangs,48,6,1,4,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Valsad,158,48,6,43,6,3,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:39:47,Ahmadabad,96,56,3,45,3,0,0,7,0,4,0,Nagarpalika
2021-03-02_13:39:47,Amreli,156,55,0,50,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Anand,212,107,3,65,2,35,0,4,1,3,0,Nagarpalika
2021-03-02_13:39:47,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_13:39:47,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:39:47,Botad,68,38,0,35,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,DevbhumiDwarka,52,16,0,14,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:39:47,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:39:47,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Kachchh,196,114,6,92,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Kheda,152,90,3,49,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_13:39:47,Mahesana,152,48,28,25,28,8,0,15,0,0,0,Nagarpalika
2021-03-02_13:39:47,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:39:47,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
