2021-03-01_20:28:15,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:28:15,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
