2021-03-02_11:47:51,Ahmadabad,34,9,3,9,3,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Amreli,34,4,0,2,0,1,0,0,0,1,0,District Panchayat
2021-03-02_11:47:51,Anand,42,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Arvalli,30,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Bharuch,34,2,1,2,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Botad,20,1,7,1,7,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,DevbhumiDwarka,22,10,1,5,1,5,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Dohad,50,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Gandhinagar,28,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,GirSomnath,28,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Jamnagar,24,5,0,3,0,1,0,0,0,1,0,District Panchayat
2021-03-02_11:47:51,Junagadh,30,6,1,3,1,3,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Kachchh,40,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Mahesana,42,4,1,4,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Mahisagar,28,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Morbi,24,8,0,5,0,3,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Navsari,30,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,PanchMahals,38,4,4,4,4,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Patan,32,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Porbandar,18,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Rajkot,36,11,0,7,0,4,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,SabarKantha,36,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Surat,36,10,2,10,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Surendranagar,34,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Tapi,26,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,TheDangs,18,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Vadodara,34,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Valsad,38,3,1,3,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:47:51,Ahmadabad,176,30,8,19,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Amreli,192,33,2,24,2,8,0,0,0,1,0,Taluka Panchayat
2021-03-02_11:47:51,Anand,196,42,1,25,0,15,1,0,0,2,0,Taluka Panchayat
2021-03-02_11:47:51,Arvalli,128,8,3,6,3,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Bharuch,182,14,1,11,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Bhavnagar,210,9,6,7,6,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Botad,78,14,4,12,4,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,ChhotaUdaipur,140,14,0,12,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,DevbhumiDwarka,80,17,5,9,4,7,1,1,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Dohad,238,19,5,17,5,0,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:47:51,Gandhinagar,80,22,1,13,1,9,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,GirSomnath,128,18,0,12,0,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Jamnagar,112,26,1,15,1,6,0,1,0,4,0,Taluka Panchayat
2021-03-02_11:47:51,Junagadh,158,42,3,21,3,18,0,2,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Kachchh,204,39,4,23,4,16,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Kheda,166,41,1,26,1,14,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Mahesana,216,21,9,17,8,4,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Mahisagar,126,21,0,15,0,5,0,0,0,1,0,Taluka Panchayat
2021-03-02_11:47:51,Morbi,102,20,1,9,1,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Narmada,90,2,0,1,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Navsari,132,35,1,29,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,PanchMahals,178,12,15,12,15,0,0,0,0,0,0,Taluka Panchayat
