2021-03-02_13:34:14,Ahmadabad,34,17,3,15,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Amreli,34,21,0,15,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:34:14,Anand,42,15,0,11,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Arvalli,30,10,0,9,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:34:14,Bhavnagar,40,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Dohad,50,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,GirSomnath,28,21,0,16,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Jamnagar,24,10,0,7,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:34:14,Junagadh,30,20,1,14,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:34:14,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Mahisagar,28,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Morbi,24,18,0,10,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Narmada,22,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,PanchMahals,38,17,4,17,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Patan,32,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,SabarKantha,36,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Surat,36,16,2,16,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Tapi,26,6,0,5,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Vadodara,34,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Valsad,38,19,1,18,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:34:14,Ahmadabad,176,74,8,48,8,23,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Amreli,192,89,2,62,2,24,0,0,0,3,0,Taluka Panchayat
2021-03-02_13:34:14,Anand,196,123,1,81,0,38,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:34:14,Arvalli,128,35,3,25,3,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:34:14,Bharuch,182,85,1,62,1,18,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:34:14,Bhavnagar,210,31,6,19,6,12,0,0,0,0,0,Taluka Panchayat
