2021-03-02_09:20:13,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:20:13,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:20:13,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_09:20:13,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
