2021-03-01_17:29:07,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:29:07,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_17:29:07,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:29:07,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_17:29:07,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:29:07,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
