2021-03-02_13:49:00,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Amreli,34,25,0,19,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:49:00,Anand,42,16,0,12,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:49:00,Bhavnagar,40,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Gandhinagar,28,14,0,10,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:49:00,Junagadh,30,21,1,15,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:49:00,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Mahisagar,28,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Morbi,24,19,0,11,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Narmada,22,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,PanchMahals,38,19,4,19,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Patan,32,7,0,4,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,SabarKantha,36,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Surat,36,17,2,17,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Vadodara,34,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Valsad,38,19,1,18,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:49:00,Ahmadabad,176,80,8,52,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Amreli,192,97,2,68,2,25,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:49:00,Anand,196,134,1,87,0,43,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:49:00,Arvalli,128,36,3,26,3,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Bharuch,182,93,1,69,1,19,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:49:00,Bhavnagar,210,41,6,27,6,14,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Botad,78,46,4,35,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,ChhotaUdaipur,140,36,0,33,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,DevbhumiDwarka,80,56,5,30,4,24,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,Dohad,238,55,5,49,5,1,0,4,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,Gandhinagar,80,54,1,34,1,20,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,GirSomnath,128,76,0,44,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Jamnagar,112,75,1,45,1,25,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:49:00,Junagadh,158,102,3,56,3,37,0,5,0,4,0,Taluka Panchayat
2021-03-02_13:49:00,Kachchh,204,122,4,76,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,Kheda,166,81,1,57,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Mahesana,216,73,9,50,8,22,1,0,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,Mahisagar,126,53,0,35,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,Morbi,102,57,1,37,1,18,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Narmada,90,27,0,19,0,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Navsari,132,98,1,82,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,PanchMahals,178,38,15,36,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Patan,170,37,4,24,4,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Rajkot,202,113,5,69,4,41,1,2,0,1,0,Taluka Panchayat
2021-03-02_13:49:00,SabarKantha,172,49,0,35,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:49:00,Surat,184,87,8,76,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Surendranagar,182,54,18,37,17,11,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:49:00,Tapi,124,58,3,20,2,38,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,TheDangs,48,8,1,5,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Valsad,158,50,6,44,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:49:00,Ahmadabad,96,59,3,46,3,2,0,7,0,4,0,Nagarpalika
2021-03-02_13:49:00,Amreli,156,69,0,64,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Anand,212,108,3,65,2,36,0,4,1,3,0,Nagarpalika
2021-03-02_13:49:00,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_13:49:00,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:49:00,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,DevbhumiDwarka,52,19,0,17,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:49:00,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:49:00,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Kachchh,196,128,6,106,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Kheda,152,91,3,50,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_13:49:00,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_13:49:00,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:49:00,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,PanchMahals,68,11,2,10,2,0,0,1,0,0,0,Nagarpalika
2021-03-02_13:49:00,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:49:00,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Surat,116,56,0,55,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Surendranagar,164,95,9,91,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:49:00,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:49:00,Vadodara,88,62,5,38,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_13:49:00,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
