2021-03-02_16:19:59,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:19:59,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Arvalli,30,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:19:59,Bhavnagar,40,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:19:59,Gandhinagar,28,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:19:59,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:19:59,Kachchh,40,34,0,26,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Mahesana,42,25,1,22,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:19:59,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:19:59,Ahmadabad,176,149,8,100,8,45,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:19:59,Amreli,192,187,2,124,2,55,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:19:59,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:19:59,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:19:59,Bharuch,182,151,1,113,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:19:59,Bhavnagar,210,129,6,89,6,37,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:19:59,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
