2021-03-02_15:05:08,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:05:08,Anand,42,33,0,27,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:05:08,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,ChhotaUdaipur,32,16,0,16,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_15:05:08,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:05:08,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:05:08,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,PanchMahals,38,30,4,30,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Surendranagar,34,14,2,12,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Valsad,38,24,1,23,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:05:08,Ahmadabad,176,124,8,87,8,33,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Amreli,192,153,2,100,2,47,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:05:08,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:05:08,Arvalli,128,71,3,52,3,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Bharuch,182,124,1,91,1,20,0,3,0,10,0,Taluka Panchayat
2021-03-02_15:05:08,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,ChhotaUdaipur,140,60,0,46,0,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Dohad,238,105,5,91,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Gandhinagar,80,71,1,42,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,GirSomnath,128,112,0,66,0,44,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
